Early Childhood Education	ECE 45		1248	Arrange-6.5Hours 	N/A ONLINE	Joachim S L	65	75	31	0	5	18	23	217	30	65	79	79	82	9	11	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1910084	Education	Joachim	Sharlene	1910084	12	Summer 2017
Early Childhood Education	ECE 64		1249	Arrange-6.5Hours 	N/A ONLINE	Gunn A C	138	53	26	1	1	5	14	238	58	81	92	92	93	3	6	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=421654	Education	Gunn	Adrienne	421654	5	Summer 2017
Early Childhood Education	ECE 71		1250	Arrange-6.5Hours 	N/A ONLINE	Mcgrath M T	22	5	2	0	3	0	8	40	56	68	73	73	80	0	20	0	0	0	0	0	0	0	Summer 2017
Economics	ECON 1	4	1251	8:00a-10:05a MTWTh	HSS 152	Lee Sam	28	14	10	0	3	1	11	67	42	63	78	78	83	2	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2029847	Economics	Lee	Sam	2029847	20	Summer 2017
Economics	ECON 1	4	1252	12:30p-2:35p MTWTh	HSS 165	Abdel-Rahman A A	119	70	57	0	15	56	105	423	29	45	59	59	62	14	25	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=469954	Economics	Abdel-Rahman	Ahmad	469954	65	Summer 2017
Economics	ECON 1	4	1253	Arrange-9Hours 	N/A ONLINE	Brown B C	194	85	29	1	12	27	28	376	52	75	82	83	86	8	8	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77105	Economics	Brown	Bruce	77105	64	Summer 2017
Economics	ECON 1	4	1254	Arrange-9Hours 	N/A ONLINE	Gill H S	569	327	272	5	111	206	329	1821	32	50	65	65	71	12	19	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=91667	Economics	Gill	Harry	91667	272	Summer 2017
Economics	ECON 1	4	1255	Arrange-9Hours 	N/A ONLINE	Gill H S	569	327	272	5	111	206	329	1821	32	50	65	65	71	12	19	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=91667	Economics	Gill	Harry	91667	272	Summer 2017
Economics	ECON 1	4	1256	Arrange-9Hours 	N/A ONLINE	Brown B C	194	85	29	1	12	27	28	376	52	75	82	83	86	8	8	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77105	Economics	Brown	Bruce	77105	64	Summer 2017
Economics	ECON 1	4	1257	Arrange-9Hours 	N/A ONLINE	Keskinel M	195	96	24	0	2	5	13	346	57	85	92	92	92	2	4	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229353	Economics	Keskinel	Meric	229353	140	Summer 2017
Economics	ECON 1	4	1258	Arrange-9Hours 	N/A ONLINE	Keskinel M	195	96	24	0	2	5	13	346	57	85	92	92	92	2	4	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229353	Economics	Keskinel	Meric	229353	140	Summer 2017
Economics	ECON 2	4	1259	10:15a-12:20p MTWTh	HSS 152	Lee Sam	47	28	21	0	12	4	14	126	38	60	77	77	86	4	12	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2029847	Economics	Lee	Sam	2029847	20	Summer 2017
Economics	ECON 2	4	1260	2:45p-4:50p MTWTh	HSS 150	Saxton J	13	12	10	0	4	6	8	54	25	47	65	65	73	12	15	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1981962	Economics	Saxton	Joseph	1981962	11	Summer 2017
Economics	ECON 2	4	1261	Arrange-9Hours 	N/A ONLINE	Garcia C P	210	177	130	1	103	291	209	1130	19	35	46	46	55	26	19	0	0	0	0	0	0	0	Summer 2017
Economics	ECON 2	4	1262	Arrange-9Hours 	N/A ONLINE	Garcia C P	210	177	130	1	103	291	209	1130	19	35	46	46	55	26	19	0	0	0	0	0	0	0	Summer 2017
Economics	ECON 2	4	1263	Arrange-9Hours 	N/A ONLINE	Su B C	239	104	74	2	14	34	115	582	42	59	72	72	75	6	20	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=396183	Social Science	Su	Boo Chun	396183	36	Summer 2017
Economics	ECON 2	4	1264	Arrange-9Hours 	N/A ONLINE	Su B C	239	104	74	2	14	34	115	582	42	59	72	72	75	6	20	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=396183	Social Science	Su	Boo Chun	396183	36	Summer 2017
Economics	ECON 2	4	1265	Arrange-9Hours 	N/A ONLINE	Battista C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2217000	Economics	Battista	Claire	2217000	2	Summer 2017
Economics	ECON 2	4	1266	Arrange-9Hours 	N/A ONLINE	Battista C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2217000	Economics	Battista	Claire	2217000	2	Summer 2017
Emeritus College	HUMDEV E28		9553	1:30p-3:20p W	EC 1227 208	Feinberg L H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Emeritus College	MUSIC E30		9559	2:00p-3:50p Th	EC 1227 107	Jackson L R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
Emeritus College	OCC E20		9566	11:00a-12:50p Th	EC 1227 208	Rodriguez J E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=525893	Modern Languages	Rodriguez	Jeannette	525893	13	Summer 2017
Emeritus College	PHOTO E10		9568	9:00a-10:50a Th	EC 1227 208	Rodriguez J E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=525893	Modern Languages	Rodriguez	Jeannette	525893	13	Summer 2017
Emeritus College	PHOTO E10		9569	9:00a-10:50a F	EC 1227 208	Espinosa-Frech H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
English - Creative Writing	ENGL 30A		1335	12:30p-2:35p MTWTh	DRSCHR 221	Burak C D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=236544	English	Burak	David	236544	81	Summer 2017
English - Creative Writing	ENGL 30A		4037	6:30p-9:40p MW	DRSCHR 212	Krusoe J A	0	117	0	2	0	0	40	159	0	74	74	75	75	0	26	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=256477	English	Krusoe	Jim	256477	83	Summer 2017
English - Creative Writing	ENGL 30B		1336	12:30p-2:35p MTWTh	DRSCHR 221	Burak C D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=236544	English	Burak	David	236544	81	Summer 2017
English - Creative Writing	ENGL 30B		4038	6:30p-9:40p MW	DRSCHR 212	Krusoe J A	1	86	0	0	0	0	14	101	1	87	87	87	87	0	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=256477	English	Krusoe	Jim	256477	83	Summer 2017
English - Writing	ENGL E30		9525	9:00a-11:15a M	EC 1227 409	Kronsberg G J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
English - Writing	ENGL E30		9526	9:30a-11:45a T	MALIBU SNR CTR	Reich E S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
English - Writing	ENGL E33		9527	9:30a-11:45a S	PAC 116	Fox Jr R W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
English Composition - Group A	ENGL 1	1A	1267	8:00a-10:05a MTWTh	DRSCHR 204	Brigstocke J W	126	225	35	0	0	123	200	710	18	50	55	55	55	18	29	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=350441	English	Brigstocke	Jeremy	350441	130	Summer 2017
English Composition - Group A	ENGL 1	1A	1268	8:00a-10:05a MTWTh	DRSCHR 202	Hertz U L	41	75	81	0	21	18	78	314	14	37	63	63	70	6	25	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=394800	English	Hertz	Uri	394800	92	Summer 2017
English Composition - Group A	ENGL 1	1A	1269	8:00a-10:05a MTWTh	LA 136	Ross M S	18	18	24	0	4	2	16	82	22	44	74	74	79	3	20	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2012998	English	Ross	Mathew	2012998	11	Summer 2017
English Composition - Group A	ENGL 1	1A	1270	8:00a-10:05a MTWTh	DRSCHR 214	Caggiano S E	49	106	57	0	35	33	42	323	16	48	66	66	77	11	14	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=851600	English	Caggiano	Susan	851600	56	Summer 2017
English Composition - Group A	ENGL 1	1A	1271	8:00a-10:05a MTWTh	DRSCHR 215	Sandoval A	19	22	15	0	6	6	12	80	24	52	70	70	78	8	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1960559	English	Sandoval	Amy	1960559	31	Summer 2017
English Composition - Group A	ENGL 1	1A	1272	8:00a-10:05a MTWTh	BUNDY 212	Young W H	18	56	28	0	8	16	52	178	11	42	58	58	62	9	30	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=90813	English	Young	William	90813	61	Summer 2017
English Composition - Group A	ENGL 1	1A	1273	8:00a-10:05a MW	DRSCHR 203	Garcia M S	3	4	4	0	0	5	5	21	15	34	53	53	53	24	24	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1782345	English	Garcia	Mario	1782345	51	Summer 2017
English Composition - Group A	ENGL 1	1A	1274	10:15a-12:20p MTWTh	LA 239	Kaplan M A	77	73	23	1	7	0	32	213	37	71	82	82	85	0	16	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=287310	English	Kaplan	Marc	287310	79	Summer 2017
English Composition - Group A	ENGL 1	1A	1275	10:15a-12:20p MTWTh	DRSCHR 202	Griffy W J	13	23	2	0	7	4	5	54	25	67	71	71	84	8	10	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1851175	English	Griffy	Walker	1851175	28	Summer 2017
English Composition - Group A	ENGL 1	1A	1276	10:15a-12:20p MTWTh	HSS 203	Garnica A M	23	58	45	0	20	51	38	236	10	35	54	54	62	22	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1591126	English	Garnica	Alicia	1591126	26	Summer 2017
English Composition - Group A	ENGL 1	1A	1277	10:15a-12:20p MTWTh	DRSCHR 214	Caggiano S E	49	106	57	0	35	33	42	323	16	48	66	66	77	11	14	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=851600	English	Caggiano	Susan	851600	56	Summer 2017
English Composition - Group A	ENGL 1	1A	1278	10:15a-12:20p MTWTh	BUNDY 216	Legrande E	211	132	18	0	22	5	19	407	52	85	89	89	95	2	5	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1506637	English	Legrande	Everett Eric	1506637	21	Summer 2017
English Composition - Group A	ENGL 1	1A	1279	12:30p-2:35p MTWTh	DRSCHR 218	Bonar H S	110	125	43	0	12	52	42	386	29	61	73	73	76	14	11	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1164365	English	Bonar	Hugh	1164365	29	Summer 2017
English Composition - Group A	ENGL 1	1A	1280	12:30p-2:35p MTWTh	DRSCHR 204	Hamada M J	63	36	18	0	4	0	34	157	41	64	75	75	78	0	22	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1647510	English	Hamada	Mik	1647510	35	Summer 2017
English Composition - Group A	ENGL 1	1A	1281	12:30p-2:35p MTWTh	DRSCHR 211	Ferrerosa J P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2015854	English	Ferrerosa	Joseph	2015854	16	Summer 2017
English Composition - Group A	ENGL 1	1A	1282	12:30p-2:35p MTWTh	DRSCHR 202	Griffy W J	13	23	2	0	7	4	5	54	25	67	71	71	84	8	10	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1851175	English	Griffy	Walker	1851175	28	Summer 2017
English Composition - Group A	ENGL 1	1A	1283	12:30p-2:35p MTWTh	DRSCHR 203	Hall J E	141	42	6	0	0	19	10	218	65	84	87	87	87	9	5	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1918763	English	Hall	Joanne	1918763	4	Summer 2017
English Composition - Group A	ENGL 1	1A	1284	2:45p-4:50p MTWTh	DRSCHR 218	Will L J	96	124	47	0	20	33	44	380	26	58	71	71	76	9	12	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=866521	English	Will	Luke	866521	45	Summer 2017
English Composition - Group A	ENGL 1	1A	1285	2:45p-5:45p TWTh	DRSCHR 210	Duran A	23	25	26	0	2	37	29	144	16	34	52	52	53	26	21	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2204844	English	Duran	Angelica	2204844	2	Summer 2017
English Composition - Group A	ENGL 1	1A	1286	2:45p-5:45p TWTh	DRSCHR 201	Edelmann C	129	177	66	2	41	10	74	500	26	62	75	75	83	2	15	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=104456	English	Edelmann	Catherine	104456	170	Summer 2017
English Composition - Group A	ENGL 1	1A	1287	Arrange-9Hours 	N/A ONLINE	Vishwanadha H	8	10	43	0	34	55	111	261	4	7	24	24	37	22	43	1.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=371379	English	Vishwanadha	Hari	371379	177	Summer 2017
English Composition - Group A	ENGL 1	1A	1288	Arrange-9Hours 	N/A ONLINE	Misaghi A M	5	7	11	0	0	1	2	26	20	47	89	89	89	4	8	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1483469	English	Misaghi	Angelina	1483469	19	Summer 2017
English Composition - Group A	ENGL 1	1A	1289	Arrange-9Hours 	N/A ONLINE	Misaghi A M	5	7	11	0	0	1	2	26	20	47	89	89	89	4	8	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1483469	English	Misaghi	Angelina	1483469	19	Summer 2017
English Composition - Group A	ENGL 1	1A	1290	Arrange-9Hours 	N/A ONLINE	Gustin M J	42	40	23	0	16	30	47	198	22	42	54	54	62	16	24	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=108348	English	Gustin	Michael	108348	78	Summer 2017
English Composition - Group A	ENGL 1	1A	4030	6:00p-9:10p MW	DRSCHR 203	Overall S J	34	94	58	0	46	6	65	303	12	43	62	62	77	2	22	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=33150	English	Overall	Steve	33150	71	Summer 2017
English Composition - Group A	ENGL 1	1A	4031	6:30p-9:40p MW	DRSCHR 211	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2017
English Composition - Group A	ENGL 1	1A	4032	6:30p-9:40p TTh	DRSCHR 212	Minami A M	42	40	33	0	8	27	49	199	22	42	58	58	62	14	25	0	0	0	0	0	0	0	Summer 2017
English Fundamentals - Group B	ENGL 20		1320	9:00a-12:30p MTWTh	DRSCHR 213	Pritchard L A	83	133	138	0	22	31	103	514	17	43	69	69	74	7	21	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1788248	English	Pritchard	Lee	1788248	22	Summer 2017
English Fundamentals - Group B	ENGL 21A		1321	8:00a-10:05a MTWTh	HSS 203	Fuchs C A	21	50	89	0	20	22	64	266	8	27	61	61	68	9	25	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=351699	English	Fuchs	Carol	351699	58	Summer 2017
English Fundamentals - Group B	ENGL 21A		1322	8:00a-10:05a MTWTh	DRSCHR 201	Cardenas T P	146	66	37	0	24	22	28	323	46	66	78	78	85	7	9	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=231342	English	Cardenas	Troy	231342	101	Summer 2017
English Fundamentals - Group B	ENGL 21A		1323	8:00a-10:05a MTWTh	DRSCHR 210	Johnson D J	10	19	5	0	4	5	6	49	21	60	70	70	78	11	13	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1022390	English	Johnson	Donald	1022390	35	Summer 2017
English Fundamentals - Group B	ENGL 21A		1324	8:00a-10:05a MTWTh	MC 4	Livanis L	4	14	1	0	0	1	3	23	18	79	83	83	83	5	14	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1981086	English	Livanis	Lula	1981086	2	Summer 2017
English Fundamentals - Group B	ENGL 21A		1325	10:15a-12:20p MTWTh	DRSCHR 210	Fuchs C A	21	50	89	0	20	22	64	266	8	27	61	61	68	9	25	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=351699	English	Fuchs	Carol	351699	58	Summer 2017
English Fundamentals - Group B	ENGL 21A		1326	10:15a-12:20p MTWTh	BUNDY 228	Motoike K J	11	3	10	0	4	5	14	47	24	30	52	52	60	11	30	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1072840	English	Motoike	Kathleen	1072840	48	Summer 2017
English Fundamentals - Group B	ENGL 21A		1327	10:15a-12:20p MW	DRSCHR 203	Orr P L	14	12	18	0	2	13	33	92	16	29	48	48	50	15	36	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2052818	English	Orr	Paula	2052818	6	Summer 2017
English Fundamentals - Group B	ENGL 21A		1328	12:30p-2:35p MTWTh	DRSCHR 215	Bell S L	17	12	22	0	3	6	30	90	19	33	57	57	60	7	34	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=198573	English	Bell	Sharon	198573	80	Summer 2017
English Fundamentals - Group B	ENGL 21A		4035	6:30p-9:40p TTh	DRSCHR 210	Heller G R	32	37	55	1	20	26	93	264	13	27	47	48	55	10	36	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=248213	English	Heller	Gloria	248213	54	Summer 2017
English Fundamentals - Group B	ENGL 21B		1329	8:00a-10:05a MTWTh	HSS 207	Bostick J D	5	7	1	0	1	2	7	24	21	50	55	55	59	9	30	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=790347	English	Bostick	Jason	790347	50	Summer 2017
English Fundamentals - Group B	ENGL 21B		1330	8:00a-10:05a MTWTh	LA 121	Anderson E	3	13	4	0	3	0	2	25	12	64	80	80	92	0	8	0	0	0	0	0	0	0	Summer 2017
English Fundamentals - Group B	ENGL 21B		1331	8:00a-10:05a MTWTh	MC 13	Fredrick J A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=101015	English	Fredrick	John	101015	144	Summer 2017
English Fundamentals - Group B	ENGL 21B		1332	10:15a-12:20p MTWTh	HSS 207	Bostick J D	5	7	1	0	1	2	7	24	21	50	55	55	59	9	30	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=790347	English	Bostick	Jason	790347	50	Summer 2017
English Fundamentals - Group B	ENGL 21B		1333	10:15a-12:20p MTWTh	BUNDY 414	Kauffman S R	23	39	25	1	7	10	13	119	20	53	74	74	80	9	11	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1125930	English	Kauffman	Sara	1125930	42	Summer 2017
English Fundamentals - Group B	ENGL 21B		1334	12:30p-2:35p MTWTh	DRSCHR 214	Constantin G N	7	12	3	0	0	0	2	26	27	74	85	85	85	0	8	0	0	0	0	0	0	0	Summer 2017
English Fundamentals - Group B	ENGL 21B		4036	6:30p-9:40p TTh	DRSCHR 202	Phillips L K	22	24	17	0	3	0	26	92	24	50	69	69	72	0	29	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=400063	English	Phillips	Lana	400063	70	Summer 2017
English Literature	ENGL 2	1B,3B	1294	8:00a-10:05a MTWTh	DRSCHR 218	Watts J W	175	277	33	0	3	1	26	515	34	88	95	95	95	1	6	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1250236	English	Watts	Joseph	1250236	60	Summer 2017
English Literature	ENGL 2	1B,3B	1295	8:00a-10:05a MTWTh	DRSCHR 221	Sterr S D	34	31	12	0	0	1	4	82	42	80	94	94	94	2	5	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=143825	English	Sterr	Susan	143825	39	Summer 2017
English Literature	ENGL 2	1B,3B	1296	8:00a-10:05a MTWTh	DRSCHR 211	Padilla M R	146	129	28	0	11	25	36	378	39	73	81	81	84	7	10	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53576	English	Padilla	Mario	53576	165	Summer 2017
English Literature	ENGL 2	1B,3B	1297	8:00a-10:05a MTWTh	BUNDY 414	Kauffman S R	41	18	1	0	1	3	2	66	63	90	91	91	93	5	4	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1125930	English	Kauffman	Sara	1125930	42	Summer 2017
English Literature	ENGL 2	1B,3B	1298	10:15a-12:20p MTWTh	DRSCHR 218	Watts J W	175	277	33	0	3	1	26	515	34	88	95	95	95	1	6	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1250236	English	Watts	Joseph	1250236	60	Summer 2017
English Literature	ENGL 2	1B,3B	1299	10:15a-12:20p MTWTh	DRSCHR 215	Espinosa A A	34	95	60	0	12	17	30	248	14	53	77	77	82	7	13	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1023775	English	Espinosa	Andrew	1023775	47	Summer 2017
English Literature	ENGL 2	1B,3B	1300	10:15a-12:20p MTWTh	DRSCHR 204	Brigstocke J W	67	173	36	1	0	50	52	383	18	63	73	73	73	14	14	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=350441	English	Brigstocke	Jeremy	350441	130	Summer 2017
English Literature	ENGL 2	1B,3B	1301	10:15a-12:20p MTWTh	DRSCHR 201	Herbert S	90	124	103	1	20	43	47	428	22	50	75	75	79	11	11	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=923737	English	Herbert	Shannon	923737	66	Summer 2017
English Literature	ENGL 2	1B,3B	1302	10:15a-12:20p MTWTh	DRSCHR 221	Sterr S D	34	31	12	0	0	1	4	82	42	80	94	94	94	2	5	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=143825	English	Sterr	Susan	143825	39	Summer 2017
English Literature	ENGL 2	1B,3B	1303	10:15a-12:20p MTWTh	DRSCHR 211	Padilla M R	146	129	28	0	11	25	36	378	39	73	81	81	84	7	10	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53576	English	Padilla	Mario	53576	165	Summer 2017
English Literature	ENGL 2	1B,3B	1304	10:15a-12:20p MTWTh	BUNDY 212	Davis C V	37	50	44	0	3	14	21	169	22	52	78	78	80	9	13	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=546589	English	Davis	Carol	546589	31	Summer 2017
English Literature	ENGL 2	1B,3B	1305	12:30p-2:35p MTWTh	DRSCHR 201	Garcia M S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1782345	English	Garcia	Mario	1782345	51	Summer 2017
English Literature	ENGL 2	1B,3B	1306	12:30p-2:35p MTWTh	DRSCHR 212	Gildner B J	34	72	41	0	14	2	23	186	19	57	80	80	87	2	13	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=57223	English	Gildner	Barbara	57223	95	Summer 2017
English Literature	ENGL 2	1B,3B	1307	2:45p-4:50p MTWTh	DRSCHR 211	Kemper D E	130	129	62	0	7	9	51	391	34	67	83	83	84	3	14	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=749714	English	Kemper	Dawna	749714	89	Summer 2017
English Literature	ENGL 2	1B,3B	1308	2:45p-5:45p TWTh	DRSCHR 212	Hansen N C	143	71	31	0	10	18	34	309	47	70	80	80	83	6	12	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1727146	English	Hansen	Natalie	1727146	19	Summer 2017
English Literature	ENGL 2	1B,3B	1309	Arrange-9Hours 	N/A ONLINE	Adams J J	8	25	27	0	10	12	14	96	9	35	63	63	73	13	15	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2022635	English	Adams	Jaclyn	2022635	8	Summer 2017
English Literature	ENGL 2	1B,3B	1310	Arrange-9Hours 	N/A ONLINE	Hotsinpiller Matthew	7	14	8	0	2	9	6	46	16	46	64	64	68	20	14	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=992709	English	Hotsinpiller	Matthew	992709	36	Summer 2017
English Literature	ENGL 2	1B,3B	1311	Arrange-9Hours 	N/A ONLINE	Meyer E E	68	48	17	0	5	11	12	166	41	70	81	81	84	7	8	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=935145	English	Meyer	Elisa	935145	82	Summer 2017
English Literature	ENGL 2	1B,3B	1312	Arrange-9Hours 	N/A ONLINE	Hotsinpiller Matthew	7	14	8	0	2	9	6	46	16	46	64	64	68	20	14	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=992709	English	Hotsinpiller	Matthew	992709	36	Summer 2017
English Literature	ENGL 2	1B,3B	1313	Arrange-9Hours 	N/A ONLINE	Meyer E E	68	48	17	0	5	11	12	166	41	70	81	81	84	7	8	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=935145	English	Meyer	Elisa	935145	82	Summer 2017
English Literature	ENGL 2	1B,3B	1314	Arrange-9Hours 	N/A ONLINE	Arieff D E	97	107	53	0	8	11	37	313	31	66	83	83	85	4	12	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1164326	English	Arieff	Diane	1164326	40	Summer 2017
English Literature	ENGL 2	1B,3B	4033	6:30p-9:40p MW	DRSCHR 210	Oba R K	92	113	51	0	35	8	45	344	27	60	75	75	85	3	14	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=392285	English	Oba	Ryan	392285	85	Summer 2017
English Literature	ENGL 2	1B,3B	4034	6:30p-9:40p TTh	DRSCHR 203	Murphy E M	62	59	17	0	8	4	30	180	35	68	77	77	82	3	17	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=483828	English	Murphy	Miguel	483828	76	Summer 2017
English Literature	ENGL 3	3B	1315	8:00a-10:05a MTWTh	DRSCHR 212	Driscoll L V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52614	English	Driscoll	Lawrence	52614	240	Summer 2017
English Literature	ENGL 5	3B	1316	10:15a-12:20p MTWTh	LA 121	Arms E D	20	13	0	0	0	1	0	34	59	98	98	98	98	3	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1179872	English	Arms	Emily	1179872	36	Summer 2017
English Literature	ENGL 9	3B	1317	Arrange-9Hours 	N/A ONLINE	Vishwanadha H	1	4	1	0	5	2	20	33	4	16	19	19	34	7	61	1.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=371379	English	Vishwanadha	Hari	371379	177	Summer 2017
English Literature	ENGL 10	3B	1318	Arrange-9Hours 	N/A ONLINE	Remmes J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=61404	English	Remmes	Judith	61404	112	Summer 2017
English Literature	ENGL 15	3B	1319	10:15a-12:20p MTWTh	DRSCHR 212	Driscoll L V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=52614	English	Driscoll	Lawrence	52614	240	Summer 2017
