Korean	KOREAN 1	Foreign Language	1486	1:15p-4:05p MTWThF	MC 12	Park Ji	86	30	12	0	9	2	21	160.0	54	73	80	80	86	2	14	0	0	0	0	0	0	0	Summer 2018
Korean	KOREAN 2	3B,Foreign Language	1487	10:15a-1:05p MTWThF	DRSCHR 222	Cha J	154	34	9	1	5	6	23	232.0	67	82	85	86	88	3	10	0	0	0	0	0	0	0	Summer 2018
Library Studies	LIBR 1		1488	10:30a-11:45a TTh	LIB 192	Powers A L	52	21	18	3	8	5	28	135.0	39	55	68	70	76	4	21	0	0	0	0	0	0	0	Summer 2018
Linguistics	LING 1	3B	1489	Arrange-9Hours 	N/A ONLINE	Harclerode J E	91	57	24	1	2	8	25	208.0	44	72	83	84	85	4	13	0	0	0	0	0	0	0	Summer 2018
Linguistics	LING 1	3B	1490	Arrange-9Hours 	N/A ONLINE	Harclerode J E	91	57	24	1	2	8	25	208.0	44	72	83	84	85	4	13	0	0	0	0	0	0	0	Summer 2018
Literature	BILING E01		9518	9:00a-10:50a F	N/A VP TERRY	Quinones H C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Literature	BILING E02		9519	2:00p-3:50p T	EC 1227 409	Isner-Ball D R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Literature	ENGL E20		9521	2:00p-3:50p M	EC 1227 409	Dwyer F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Literature	ENGL E23		9522	9:00a-10:50a M	EC 1227 107	Achorn J C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Literature	ENGL E23		9523	11:00a-12:50p M	EC 1227 107	Achorn J C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Literature	ENGL E29		9525	11:30a-1:20p M	EC 1227 409	Dwyer F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Literature	ENGL E25		9524	9:00a-10:50a T	EC 1227 408	Achorn J C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Mathematics	MATH 2	2	1491	7:15a-10:05a MTWThF	MC 10	Chau E	23	22	31	1	11	26	40	154.0	15	30	50	50	58	17	26	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1812331	Mathematics	Chau	Evelyn	1812331	19	Summer 2018
Mathematics	MATH 2	2	1492	7:15a-10:05a MTWThF	LS 201	Smith S P	74	55	48	1	35	52	91	357.0	21	37	50	50	60	15	26	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230686	Mathematics	Smith	Shane	230686	137	Summer 2018
Mathematics	MATH 2	2	1493	10:15a-1:05p MTWThF	MC 83	Wang J D	6	8	6	0	1	7	14	42.0	15	34	48	48	50	17	34	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1988860	Mathematics	Wang	Jason	1988860	24	Summer 2018
Mathematics	MATH 2	2	1494	12:30p-3:20p MTWThF	MC 67	Baskauskas V A	11	24	13	1	7	8	29	93.0	12	38	52	53	61	9	32	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=697265	Mathematics	Baskauskas	Vytas	697265	133	Summer 2018
Mathematics	MATH 2	2	1495	12:30p-3:20p MTWThF	LS 203	England A M	15	19	8	0	13	27	28	110.0	14	31	39	39	50	25	26	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=785180	Mathematics	England	Andrew	785180	66	Summer 2018
Mathematics	MATH 2	2	1496	3:30p-6:20p MTWThF	MC 66	Ramsey E D	77	91	89	4	22	71	155	511.0	16	33	51	52	56	14	31	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=128690	Mathematics	Ramsey	Ernest	128690	115	Summer 2018
Mathematics	MATH 2	2	4046	6:30p-9:15p MTWTh	MC 67	Karkafi R H	66	33	30	1	0	79	137	349.0	19	29	37	38	38	23	40	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=323316	Mathematics	Karkafi	Robert	323316	84	Summer 2018
Mathematics	MATH 7	2	1497	8:00a-10:50a MTWThF	MC 82	Rodas B G	20	36	14	0	7	22	66	167.0	12	34	42	42	47	14	40	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=143838	Mathematics	Rodas	Brian	143838	196	Summer 2018
Mathematics	MATH 7	2	1498	10:15a-1:05p MTWThF	BUNDY 213	Antonious M M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1967072	Mathematics	Antonious	M	1967072	22	Summer 2018
Mathematics	MATH 7	2	1499	1:15p-4:05p MTWThF	LS 201	Grollmus D P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2347605	Mathematics	Grollmus	D	2347605	2	Summer 2018
Mathematics	MATH 7	2	1500	3:30p-6:20p MTWThF	MC 82	Manookian N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2285566	Mathematics	Manookian	Noel	2285566	1	Summer 2018
Mathematics	MATH 7	2	4047	6:30p-9:15p MTWTh	CMD 107	Carty B	20	13	9	0	5	10	20	77.0	26	43	55	55	62	13	26	3.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1509918	Mathematics	Carty	Brian	1509918	34	Summer 2018
Mathematics	MATH 8	2	1501	8:00a-10:50a MTWThF	MC 71	Man S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1887262	Mathematics	Man	Sui	1887262	20	Summer 2018
Mathematics	MATH 8	2	1502	10:15a-1:05p MTWThF	CMD 107	Lui-Martinez Kr D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2153896	Mathematics	Lui-Martinez	Kristin	2153896	19	Summer 2018
Mathematics	MATH 8	2	1503	12:30p-3:20p MTWThF	MC 82	Lai I	7	6	3	0	3	3	16	38.0	19	35	43	43	50	8	43	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=810956	Mathematics	Lai	I-Shen	810956	111	Summer 2018
Mathematics	MATH 8	2	1504	3:30p-6:20p MTWThF	MC 70	Dokos P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2144307	Mathematics	Dokos	Pericles	2144307	13	Summer 2018
Mathematics	MATH 8	2	4048	6:30p-9:15p MTWTh	MC 70	Kim Su	6	15	9	0	11	1	5	47.0	13	45	64	64	88	3	11	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2185294	Mathematics	Kim	Sungjin	2185294	15	Summer 2018
Mathematics	MATH 11	2	1505	10:15a-1:05p MTWThF	HSS 255	Soleymani S	23	23	12	0	14	1	18	93.0	25	50	63	63	78	2	20	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1016745	Mathematics	Soleymani	Sam	1016745	163	Summer 2018
Mathematics	MATH 11	2	4049	6:30p-9:15p MTWTh	MC 71	Zakeri G A	46	45	25	0	9	18	42	186.0	25	49	63	63	68	10	23	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180366	Mathematics	Zakeri	Gholam	180366	88	Summer 2018
Mathematics	MATH 13	2	4050	6:30p-9:40p TTh	MC 73	Askarian S N	66	57	42	1	34	17	127	344.0	20	36	48	49	59	5	37	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=263597	Mathematics	Askarian	Sohail	263597	159	Summer 2018
Mathematics	MATH 15	2	1506	12:30p-2:35p MTWTh	MC 71	Pachas-Flores W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1870261	Mathematics	Pachas-Flores	William	1870261	25	Summer 2018
Mathematics	MATH 18		1507	8:00a-10:05a MTWTh	MC 74	Ross K R	4	7	22	4	11	18	27	94.0	5	12	36	40	52	20	29	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1948256	Mathematics	Ross	Kristin	1948256	30	Summer 2018
Mathematics	MATH 18		1508	10:15a-12:20p MTWTh	MC 74	Ross K R	4	7	22	4	11	18	27	94.0	5	12	36	40	52	20	29	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1948256	Mathematics	Ross	Kristin	1948256	30	Summer 2018
Mathematics	MATH 18		1509	10:40a-12:45p MTWTh	MC 73	Nguyen D T	6	3	14	1	6	7	11	48.0	13	19	48	50	63	15	23	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1847449	Mathematics	Nguyen	Diem	1847449	54	Summer 2018
Mathematics	MATH 18		1510	2:45p-4:50p MTWTh	MC 10	Foreman N J	1	10	9	1	5	6	13	46.0	3	24	44	46	57	14	29	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1338870	Mathematics	Foreman	Nancy	1338870	20	Summer 2018
Mathematics	MATH 20		1511	7:15a-10:05a MTWThF	CMD 107	Gizaw A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1254034	Mathematics	Gizaw	Astatke	1254034	34	Summer 2018
Mathematics	MATH 20		1512	10:15a-1:05p MTWThF	MC 66	Green T R	40	33	60	4	129	0	46	324.0	13	23	42	43	83	0	15	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=60154	Mathematics	Green	Terry	60154	271	Summer 2018
Mathematics	MATH 20		1513	10:15a-1:05p MTWThF	BUNDY 156	Wong J D	105	83	121	12	76	0	96	497.0	22	38	63	65	80	0	20	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=514059	Mathematics	Wong	James	514059	80	Summer 2018
Mathematics	MATH 20		1514	12:30p-3:20p MTWThF	LS 103	Evinyan Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1583924	Mathematics	Evinyan	Zarik	1583924	16	Summer 2018
Mathematics	MATH 20		1515	1:15p-4:05p MTWThF	HSS 153	Dean C R	31	54	18	6	8	9	9	136.0	23	63	76	81	87	7	7	0	0	0	0	0	0	0	Summer 2018
Mathematics	MATH 20		1516	3:30p-6:20p MTWThF	MC 67	Lopez Ma	3	9	27	1	15	35	41	131.0	3	10	30	31	42	27	32	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1176787	Mathematics	Lopez	Maribel	1176787	58	Summer 2018
Mathematics	MATH 20		4051	6:30p-9:15p MTWTh	MC 82	Owaka E A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=106007	Mathematics	Owaka	Emmanuel	106007	66	Summer 2018
Mathematics	MATH 21	2	1517	10:15a-12:20p MTWTh	MC 70	Lee P H	10	18	14	1	0	54	84	182.0	6	16	24	24	24	30	47	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53298	Mathematics	Lee	Peter	53298	197	Summer 2018
Mathematics	MATH 26	2	1518	10:15a-12:20p MTWTh	MC 67	Simo A L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2326942	Mathematics	Simo	Aaron	2326942	2	Summer 2018
Mathematics	MATH 28	2	1519	10:15a-1:05p MTWThF	LA 231	Kamin G	19	22	18	0	4	5	18	86.0	23	48	69	69	74	6	21	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1466533	Mathematics	Kamin	Gerry	1466533	49	Summer 2018
Mathematics	MATH 31		1520	7:15a-10:05a MTWThF	MC 66	Quevedo J M	3	12	40	1	39	24	75	195.0	2	8	29	29	49	13	39	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=77819	Mathematics	Quevedo	John	77819	128	Summer 2018
Mathematics	MATH 31		1521	8:00a-10:50a MTWThF	LS 203	Esmaeili F A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1430999	Mathematics	Esmaeili	Farrah	1430999	32	Summer 2018
Mathematics	MATH 31		1522	10:15a-1:05p MTWThF	BUNDY 153	Cheng T T	6	13	18	0	6	30	37	111.0	6	18	34	34	39	28	34	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1985879	Mathematics	Cheng	Tanshee	1985879	12	Summer 2018
Mathematics	MATH 31		1523	10:15a-1:05p MTWThF	LA 228	Gromova I M	0	10	9	0	10	7	8	45.0	0	23	43	43	65	16	18	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=231072	Mathematics	Gromova	Irina	231072	56	Summer 2018
Mathematics	MATH 31		1524	12:30p-3:20p MTWThF	LS 205	Halaka E F	21	38	33	3	9	14	7	126.0	17	47	74	76	83	12	6	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=10768	Mathematics	Halaka	Elean	10768	94	Summer 2018
Mathematics	MATH 31		1525	3:30p-6:20p MTWThF	LS 103	Bronie B L	60	58	72	5	98	42	185	530.0	12	23	36	37	56	8	35	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=228001	Mathematics	Bronie	Barbara	228001	199	Summer 2018
Mathematics	MATH 31		4052	6:30p-9:15p MTWTh	MC 66	Chitgar M H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=347575	Mathematics	Chitgar	Michael	347575	118	Summer 2018
Mathematics	MATH 32		1526	8:00a-10:05a MTWTh	HSS 253	Simhan S V	5	4	4	0	4	13	14	44.0	12	21	30	30	39	30	32	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1757312	Mathematics	Simhan	Shuba	1757312	5	Summer 2018
Mathematics	MATH 32		1527	10:15a-12:20p MTWTh	MC 10	Lan H	19	29	34	1	12	38	47	180.0	11	27	46	47	53	22	27	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2105471	Mathematics	Lan	Hua	2105471	21	Summer 2018
Mathematics	MATH 32		1528	10:15a-12:20p MTWTh	BUNDY 221	Tu W	12	16	28	1	22	15	74	169.0	8	17	34	34	47	9	44	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1949129	Mathematics	Tu	Wendy	1949129	115	Summer 2018
Mathematics	MATH 32		1529	12:30p-2:35p MTWTh	MC 10	Lan H	19	29	34	1	12	38	47	180.0	11	27	46	47	53	22	27	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2105471	Mathematics	Lan	Hua	2105471	21	Summer 2018
Mathematics	MATH 32		1530	12:30p-2:35p MTWTh	BUNDY 221	Tu W	12	16	28	1	22	15	74	169.0	8	17	34	34	47	9	44	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1949129	Mathematics	Tu	Wendy	1949129	115	Summer 2018
Mathematics	MATH 32		1531	1:15p-3:20p MTWTh	MC 83	Mi J	12	16	19	0	6	11	23	87.0	14	33	55	55	61	13	27	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2342889	Mathematics	Mi	Joyce	2342889	3	Summer 2018
Mathematics	MATH 32		1532	2:45p-4:50p MTWTh	MC 71	Pachas-Flores W	10	11	13	0	6	14	30	84.0	12	25	41	41	48	17	36	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1870261	Mathematics	Pachas-Flores	William	1870261	25	Summer 2018
Mathematics	MATH 32		1533	3:30p-5:35p MTWTh	MC 83	Mi J	12	16	19	0	6	11	23	87.0	14	33	55	55	61	13	27	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2342889	Mathematics	Mi	Joyce	2342889	3	Summer 2018
Mathematics	MATH 50		1534	7:00a-10:30a MTWTh	MC 73	Nguyen D T	19	32	27	3	16	21	25	145.0	14	36	54	56	67	15	18	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1847449	Mathematics	Nguyen	Diem	1847449	54	Summer 2018
Mathematics	MATH 50		1535	12:30p-4:00p MTWTh	MC 74	Rahmani S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2313621	Mathematics	Rahmani	Sheida	2313621	2	Summer 2018
Mathematics	MATH 54	2	1536	7:50a-10:00a MTWThF	MC 67	Simo A L	3	3	5	0	3	8	17	39.0	8	16	29	29	36	21	44	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2326942	Mathematics	Simo	Aaron	2326942	2	Summer 2018
Mathematics	MATH 54	2	1537	10:15a-12:25p MTWThF	LS 201	Graves L P	7	10	19	0	18	23	35	112.0	7	16	33	33	49	21	32	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152105	Mathematics	Graves	Paul	152105	167	Summer 2018
Mathematics	MATH 54	2	1538	12:45p-2:55p MTWThF	BUNDY 152	Yankey K A	87	204	352	1	116	17	176	996.0	9	30	65	65	77	2	18	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2166865	Mathematics	Yankey	Kofi	2166865	1	Summer 2018
Mathematics	MATH 54	2	1539	1:15p-3:25p MTWThF	MC 73	Petikyan G	42	36	39	0	3	5	17	142.0	30	55	83	83	85	4	12	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1788416	Mathematics	Petikyan	Gohar	1788416	18	Summer 2018
Mathematics	MATH 54	2	1540	1:15p-3:25p MTWThF	CMD 107	Rasiej R M	10	6	6	0	1	21	31	75.0	14	22	30	30	31	29	42	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1950196	Mathematics	Rasiej	Richard	1950196	7	Summer 2018
Mathematics	MATH 54	2	1541	Arrange-10Hours 	N/A ONLINE	Jahangard E	40	84	115	0	38	176	393	849.0	5	15	29	29	33	21	47	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1624147	Mathematics	Jahangard	Ebrahim	1624147	80	Summer 2018
Mathematics	MATH 54	2	1542	Arrange-10Hours 	N/A ONLINE	Jahangard E	40	84	115	0	38	176	393	849.0	5	15	29	29	33	21	47	2.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1624147	Mathematics	Jahangard	Ebrahim	1624147	80	Summer 2018
Mathematics	MATH 54	2	4053	6:30p-9:30p TWTh	MC 83	Bayssa B T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1189421	Mathematics	Bayssa	B T	1189421	29	Summer 2018
Mathematics	MATH 54	2	4054	6:30p-9:30p TWTh	MC 74	Perez R E	387	179	70	1	24	36	46	745.0	52	76	86	86	89	5	7	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=585951	Mathematics	Perez	Rex	585951	104	Summer 2018
Mathematics	MATH 81		1543	8:00a-10:05a MTWTh	LS 205	Hong A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229065	Mathematics	Hong	Alan	229065	195	Summer 2018
Mathematics	MATH 84		1544	8:00a-10:05a MTWTh	MC 70	Lee P H	17	18	30	2	7	75	72	227.0	8	16	29	30	33	34	32	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53298	Mathematics	Lee	Peter	53298	197	Summer 2018
Mathematics	MATH 84		1545	10:15a-12:20p MTWTh	LS 205	Hong A M	0	2	10	0	7	7	13	40.0	0	5	30	30	48	18	33	2.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=229065	Mathematics	Hong	Alan	229065	195	Summer 2018
Mathematics	MATH 84		1546	2:45p-4:50p MTWTh	BUNDY 213	Kim J M	6	10	8	0	6	19	11	60.0	10	27	40	40	50	32	19	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1104050	Mathematics	Kim	Jong	1104050	35	Summer 2018
Mathematics	MATH 85		1547	8:00a-10:50a MTWThF	LS 103	Huang C Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1817680	Mathematics	Huang	Carrie	1817680	26	Summer 2018
Mathematics	MATH 85		1548	12:30p-3:20p MTWThF	MC 70	Tsvikyan A	34	27	47	0	10	34	39	191.0	18	32	57	57	62	18	21	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=565206	Mathematics	Tsvikyan	Alvard	565206	86	Summer 2018
Media Studies	MEDIA 1	4	1551	8:00a-10:05a MTWTh	LS 152	Dickinson L M	194	138	75	0	34	50	54	546.0	36	61	75	75	81	10	10	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 1	4	1552	10:15a-12:20p MTWTh	LS 152	Dickinson L M	194	138	75	0	34	50	54	546.0	36	61	75	75	81	10	10	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 1	4	1553	Arrange-9Hours 	N/A ONLINE	Brewer S L	733	226	106	8	30	38	109	1250.0	59	77	86	86	89	4	9	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 1	4	1554	Arrange-9Hours 	N/A ONLINE	Movius L	814	339	172	4	24	74	101	1528.0	54	76	87	87	89	5	7	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 1	4	1555	Arrange-9Hours 	N/A ONLINE	Brewer S L	733	226	106	8	30	38	109	1250.0	59	77	86	86	89	4	9	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 1	4	4055	6:30p-9:40p MW	LS 117	Conley T	72	46	7	0	0	0	30	162.0	45	73	78	78	78	0	19	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 4	4	1556	10:15a-12:20p MTWTh	CMD 203	Raz J G	34	34	34	1	9	4	12	130.0	27	53	79	80	87	4	10	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 10	4	1557	2:45p-4:50p MTWTh	CMD 203	Chicas H K	42	36	22	4	6	10	17	137.0	31	57	73	76	81	8	13	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 10	4	1558	Arrange-9Hours 	N/A ONLINE	Pernisco N	279	80	56	3	8	42	123	591.0	48	61	71	71	73	8	21	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 10	4	1559	Arrange-9Hours 	N/A ONLINE	Gougis M J	639	269	119	14	19	53	59	1176.0	55	78	88	89	91	5	6	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 10	4	1560	Arrange-9Hours 	N/A ONLINE	Chicas H K	42	36	22	4	6	10	17	137.0	31	57	73	76	81	8	13	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 13		1561	8:00a-10:05a MTWTh	CMD 202	Brewington R H	262	104	49	1	16	45	118	610.0	43	60	69	69	71	8	20	0	0	0	0	0	0	0	Summer 2018
Media Studies	MEDIA 20		1562	10:15a-12:20p MTWTh	CMD 131	Shaw R D	39	17	10	0	3	11	41	132.0	30	43	50	50	53	9	32	0	0	0	0	0	0	0	Summer 2018
Music - Performing Arts	MUSIC E00		9562	6:30p-9:20p T	N/A LINCOLN	Miyoshi Y	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Music - Performing Arts	MUSIC E03		9563	10:00a-12:50p T	EC 1227 409	Bryant W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Music - Performing Arts	MUSIC E06		9564	1:00p-2:50p W	PAC 309	Bryant W	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Music - Performing Arts	MUSIC E10		9565	12:00p-1:50p T	N/A VP TERRY	Perez J Z	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Music - Performing Arts	MUSIC E34		9568	9:00a-11:50a Th	EC 1227 107	Jackson L R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Music - Performing Arts	MUSIC E51		9569	12:00p-1:50p S	PAC 200	Hetz M L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Music Appreciation & History	MUSIC E30		9566	2:00p-3:50p Th	EC 1227 107	Jackson L R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Music Appreciation & History	MUSIC E32		9567	1:00p-2:50p M	EC 1227 107	Hetz M L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Summer 2018
Music: Appreciation and History	MUSIC 32	3A	1565	Arrange-9Hours 	N/A ONLINE	Goodman D B	42	58	49	5	13	37	54	258.0	17	39	58	60	65	15	21	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=489217	Music	Goodman	David	489217	61	Summer 2018
Music: Appreciation and History	MUSIC 32	3A	1566	Arrange-9Hours 	N/A ONLINE	Goodman D B	42	58	49	5	13	37	54	258.0	17	39	58	60	65	15	21	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=489217	Music	Goodman	David	489217	61	Summer 2018
Music: Appreciation and History	MUSIC 32	3A	1567	Arrange-9Hours 	N/A ONLINE	Driscoll B S	5	9	3	0	0	1	7	25.0	20	57	68	68	68	4	29	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1175369	Music	Driscoll	Brian	1175369	50	Summer 2018
Music: Appreciation and History	MUSIC 33	3A	1568	10:15a-12:20p MTWTh	PAC 114	Fiddmont F K	1317	316	112	4	36	108	145	2042.0	65	80	86	86	88	6	8	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=568797	Music	Fiddmont	Frederick	568797	74	Summer 2018
Music: Appreciation and History	MUSIC 36	3A	1569	12:30p-2:35p MTWTh	A 214	Bergman J F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=505685	Music	Bergman	Jim	505685	70	Summer 2018
Music: Theory, Performance & Application	MUSIC 1	3A	1563	8:00a-10:05a MTWTh	PAC 116	Bergman J F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=505685	Music	Bergman	Jim	505685	70	Summer 2018
Music: Theory, Performance & Application	MUSIC 1	3A	1564	2:45p-4:50p MTWTh	PAC 114	Selvey J D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2297805	Music	Selvey	Jeremiah	2297805	0	Summer 2018
Music: Theory, Performance & Application	MUSIC 50A		1570	12:30p-2:35p MTWTh	PAC 115	Selvey J D	10	1	6	0	2	0	12	31.0	33	36	55	55	62	0	39	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2297805	Music	Selvey	Jeremiah	2297805	0	Summer 2018
Music: Theory, Performance & Application	MUSIC 60A		1571	10:15a-12:20p MTWTh	PAC 206	Takesue S A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=89347	Music	Takesue	Sumy	89347	43	Summer 2018
Music: Theory, Performance & Application	MUSIC 60A		1572	12:30p-2:35p MTWTh	PAC 206	Gliadkovskaya E	106	25	7	2	6	20	94	260.0	41	51	54	54	57	8	37	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1338885	Music	Gliadkovskaya	Ekaterina	1338885	5	Summer 2018
