Computer Science	CS 3		1701	Arrange-4.5Hours 	N/A ONLINE	Hurley D P	527	257	128	5	43	47	247	1254	43	63	73	74	77	4	20	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131621	Computer Science	Hurley	Dan	131621	232	Spring 2018
Computer Science	CS 3		1702	11:00a-2:05p M	BUS 255	Bolandhemat F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=180259	Computer Science	Bolandhemat	Fariba	180259	53	Spring 2018
Computer Science	CS 7		1703	3:45p-5:05p TTh	DRSCHR 305	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 9A		4097	6:45p-9:50p W	BUS 255	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 9B		1705	Arrange-4.5Hours 	N/A ONLINE	Darwiche J	42	4	1	0	2	3	9	61	69	76	78	78	81	5	15	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Spring 2018
Computer Science	CS 15		1706	12:45p-2:05p TTh	BUS 203	Darwiche J	89	53	33	0	17	57	129	378	24	38	47	47	51	16	35	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Spring 2018
Computer Science	CS 15		1707	Arrange-4.5Hours 	N/A ONLINE	Darwiche J	89	53	33	0	17	57	129	378	24	38	47	47	51	16	35	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Spring 2018
Computer Science	CS 15		1708	Arrange-4.5Hours 	N/A ONLINE	Darwiche J	89	53	33	0	17	57	129	378	24	38	47	47	51	16	35	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Spring 2018
Computer Science	CS 15		3307	2:20p-3:40p TTh	N/A SMHS	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 15		4098	6:45p-9:50p Th	BUS 201	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 17		1709	Arrange-4.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 19		4099	6:45p-9:50p T	BUS 201	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 20A		4100	6:45p-9:50p T	BUS 253	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 20B		4103	6:45p-9:50p W	BUS 253	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 30		1710	Arrange-4.5Hours 	N/A ONLINE	Darwiche J	91	29	10	1	6	11	29	177	52	68	74	75	78	7	17	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Spring 2018
Computer Science	CS 40		4104	6:45p-9:50p F	BUS 263	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 42		4105	6:45p-9:50p M	BUS 201	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 50		1711	1:00p-4:05p F	BUS 207	Dehkhoda A	477	348	149	3	26	68	232	1308	37	64	75	75	77	6	18	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	189	Spring 2018
Computer Science	CS 50		1712	2:15p-3:35p TTh	BUS 201	Hurley D P	29	20	7	0	0	1	19	76	39	65	74	74	74	2	25	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131621	Computer Science	Hurley	Dan	131621	232	Spring 2018
Computer Science	CS 50		1713	Arrange-4.5Hours 	N/A ONLINE	Hurley D P	29	20	7	0	0	1	19	76	39	65	74	74	74	2	25	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131621	Computer Science	Hurley	Dan	131621	232	Spring 2018
Computer Science	CS 50		1714	Arrange-4.5Hours 	N/A ONLINE	Hurley D P	29	20	7	0	0	1	19	76	39	65	74	74	74	2	25	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=131621	Computer Science	Hurley	Dan	131621	232	Spring 2018
Computer Science	CS 50		1715	Arrange-4.5Hours 	N/A ONLINE	Darwiche J	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Spring 2018
Computer Science	CS 50		4106	5:15p-6:35p TTh	BUS 259	Dehkhoda A	477	348	149	3	26	68	232	1308	37	64	75	75	77	6	18	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	189	Spring 2018
Computer Science	CS 50		4107	6:45p-9:50p T	BUS 259	Dehkhoda A	477	348	149	3	26	68	232	1308	37	64	75	75	77	6	18	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	189	Spring 2018
Computer Science	CS 52		1716	3:45p-5:05p TTh	BUS 201	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 52		1717	Arrange-4.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 52		1718	Arrange-4.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 52		4109	6:45p-9:50p M	BUS 253	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 52		4110	6:45p-9:50p T	BUS 255	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 53B		4112	6:45p-9:50p W	BUS 203	Dehkhoda A	66	21	1	1	0	3	19	112	59	78	79	80	80	3	17	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	189	Spring 2018
Computer Science	CS 55		1719	9:30a-10:50a TTh	BUS 201	Dehkhoda A	194	202	66	5	14	36	80	599	33	67	78	78	81	7	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	189	Spring 2018
Computer Science	CS 55		4113	6:45p-9:50p Th	BUS 259	Dehkhoda A	194	202	66	5	14	36	80	599	33	67	78	78	81	7	14	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	189	Spring 2018
Computer Science	CS 56		1720	9:00a-12:05p F	BUS 207	Dehkhoda A	222	88	7	0	5	9	38	371	60	84	86	86	87	3	11	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=152138	Computer Science	Dehkhoda	Abbas	152138	189	Spring 2018
Computer Science	CS 60		4114	6:45p-9:50p M	BUS 250	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 65		4115	6:45p-9:50p W	BUS 250	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 70		1721	9:00a-12:05p S	BUS 263	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 79A		1722	Arrange-6.5Hours 	N/A ONLINE	Stahl H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	82	Spring 2018
Computer Science	CS 79B		1723	Arrange-6.5Hours 	N/A ONLINE	Stahl H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	82	Spring 2018
Computer Science	CS 79C		1724	Arrange-6.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 79D		1725	Arrange-6.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 80		1726	2:15p-3:35p TTh	BUS 203	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 80		1727	Arrange-4.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 80		1728	Arrange-4.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 80		3308	Arrange-2.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 81		1729	Arrange-4.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 85		1730	Arrange-4.5Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Computer Science	CS 87A		1731	Arrange-4.5Hours 	N/A ONLINE	Darwiche J	63	11	10	0	1	5	18	108	59	69	78	78	79	5	17	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=407833	Computer Science	Darwiche	Jinan	407833	72	Spring 2018
Computer Science	CS 88A		1732	Arrange-1Hour 	BUS 220G	Stahl H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	82	Spring 2018
Computer Science	CS 88B		1733	Arrange-2Hours 	BUS 220G	Stahl H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	82	Spring 2018
Computer Science	CS 88C		1734	Arrange-3Hours 	BUS 220G	Stahl H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	82	Spring 2018
Computer Science	CS 90A		1735	Arrange-4Hours 	 	Stahl H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	82	Spring 2018
Computer Science	CS 90A		1736	Arrange-12Hours 	BUS 220G	Stahl H A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=193168	Computer Science	Stahl	Howard	193168	82	Spring 2018
Construction Technology	CT E00		9734	1:00p-3:15p Th	EC 1227 407	Ross M A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 10A		1525	8:00a-12:05p M	BUS 143B	Vaughn P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1146051	Social Science	Vaughn	Paul	1146051	5	Spring 2018
Cosmetology	COSM 10A		1526	8:00a-12:05p M	BUS 143C	Nunley R M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933693	Cosmetology	Nunley	Rosalyn	1933693	0	Spring 2018
Cosmetology	COSM 10A		1527	8:00a-12:05p M	BUS 143B	Vaughn C L	68	51	33	0	17	12	49	230	30	52	67	67	74	6	22	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451060	Cosmetology	Vaughn	Catherine	1451060	2	Spring 2018
Cosmetology	COSM 10A		1528	8:00a-12:05p M	BUS 143C	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 10B		1529	12:30p-4:35p M	BUS 143B	Vaughn C L	65	35	33	0	22	14	83	252	26	40	53	53	62	6	33	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451060	Cosmetology	Vaughn	Catherine	1451060	2	Spring 2018
Cosmetology	COSM 10B		1530	12:30p-4:35p M	BUS 143C	Myers A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1124458	Cosmetology	Myers	Alanah	1124458	2	Spring 2018
Cosmetology	COSM 10B		1531	12:30p-4:35p M	BUS 143B	Vaughn C L	65	35	33	0	22	14	83	252	26	40	53	53	62	6	33	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1451060	Cosmetology	Vaughn	Catherine	1451060	2	Spring 2018
Cosmetology	COSM 10B		1532	12:30p-4:35p M	BUS 143C	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 11A		1533	8:00a-12:05p Th	BUS 143B	Ledonne H	14	67	74	0	16	28	87	286	5	29	55	55	60	10	31	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 11A		1534	8:00a-12:05p Th	BUS 143B	Ledonne H	14	67	74	0	16	28	87	286	5	29	55	55	60	10	31	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 11B		1535	8:00a-12:05p W	BUS 143B	Perret D M	49	63	41	0	18	41	69	281	18	40	55	55	61	15	25	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Spring 2018
Cosmetology	COSM 11B		1536	8:00a-12:05p W	BUS 143B	Perret D M	49	63	41	0	18	41	69	281	18	40	55	55	61	15	25	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Spring 2018
Cosmetology	COSM 11C		1537	12:30p-4:35p W	BUS 143B	Assadi J	49	71	65	0	9	29	54	277	18	44	67	67	71	11	20	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933688	Cosmetology	Assadi	Jilla	1933688	1	Spring 2018
Cosmetology	COSM 11C		1538	12:30p-4:35p W	BUS 143B	Assadi J	49	71	65	0	9	29	54	277	18	44	67	67	71	11	20	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933688	Cosmetology	Assadi	Jilla	1933688	1	Spring 2018
Cosmetology	COSM 11D		1539	12:30p-4:35p F	BUS 143E	Monge J V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1625102	Cosmetology	Monge	Jacqueline	1625102	0	Spring 2018
Cosmetology	COSM 11D		1540	12:30p-4:35p F	BUS 143E	Monge J V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1625102	Cosmetology	Monge	Jacqueline	1625102	0	Spring 2018
Cosmetology	COSM 11E		1541	8:00a-12:05p F	BUS 143B	Myers A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1124458	Cosmetology	Myers	Alanah	1124458	2	Spring 2018
Cosmetology	COSM 11E		1542	8:00a-12:05p F	BUS 143B	Myers A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1124458	Cosmetology	Myers	Alanah	1124458	2	Spring 2018
Cosmetology	COSM 16		1543	8:00a-12:05p T	BUS 143C	Ceballos B A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1542689	Cosmetology	Ceballos	Brandon	1542689	0	Spring 2018
Cosmetology	COSM 16		1544	8:00a-12:05p T	BUS 143C	Ceballos B A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1542689	Cosmetology	Ceballos	Brandon	1542689	0	Spring 2018
Cosmetology	COSM 18		1545	8:00a-12:05p F	BUS 143D	Manuel S M	6	8	4	0	0	3	5	26	24	54	70	70	70	12	20	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933692	Cosmetology	Manuel	Samantha	1933692	0	Spring 2018
Cosmetology	COSM 18		1546	12:30p-4:35p T	BUS 143D	Lim J Y	229	87	46	0	10	2	96	470	49	68	78	78	80	1	21	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1255904	Cosmetology	Lim	Julie	1255904	2	Spring 2018
Cosmetology	COSM 18		1547	8:00a-12:05p F	BUS 143D	Manuel S M	6	8	4	0	0	3	5	26	24	54	70	70	70	12	20	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933692	Cosmetology	Manuel	Samantha	1933692	0	Spring 2018
Cosmetology	COSM 18		1548	12:30p-4:35p T	BUS 143D	Lim J Y	229	87	46	0	10	2	96	470	49	68	78	78	80	1	21	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1255904	Cosmetology	Lim	Julie	1255904	2	Spring 2018
Cosmetology	COSM 20		1549	12:30p-3:30p Th	BUS 143C	Manuel S M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933692	Cosmetology	Manuel	Samantha	1933692	0	Spring 2018
Cosmetology	COSM 20		1550	12:30p-3:30p Th	BUS 143C	Manuel S M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933692	Cosmetology	Manuel	Samantha	1933692	0	Spring 2018
Cosmetology	COSM 21A		1551	8:00a-12:05p T	BUS 143E	Moisan A V	137	10	1	0	0	14	39	201	69	74	74	74	74	7	20	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 21A		1552	8:00a-12:05p T	BUS 143E	Moisan A V	137	10	1	0	0	14	39	201	69	74	74	74	74	7	20	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 21B		1553	12:30p-4:35p T	BUS 143B	Felix F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 21B		1554	12:30p-4:35p T	BUS 143B	Felix F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 21C		1555	12:30p-4:35p W	BUS 143E	Perret D M	60	60	24	0	3	11	17	175	35	69	83	83	84	7	10	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Spring 2018
Cosmetology	COSM 21C		1556	12:30p-4:35p W	BUS 143E	Perret D M	60	60	24	0	3	11	17	175	35	69	83	83	84	7	10	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Spring 2018
Cosmetology	COSM 21D		1557	8:00a-12:05p F	BUS 143E	Monge J V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1625102	Cosmetology	Monge	Jacqueline	1625102	0	Spring 2018
Cosmetology	COSM 21D		1558	8:00a-12:05p F	BUS 143E	Monge J V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1625102	Cosmetology	Monge	Jacqueline	1625102	0	Spring 2018
Cosmetology	COSM 21E		1559	12:30p-4:35p F	BUS 143B	Myers A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1124458	Cosmetology	Myers	Alanah	1124458	2	Spring 2018
Cosmetology	COSM 21E		1560	12:30p-4:35p F	BUS 143B	Myers A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1124458	Cosmetology	Myers	Alanah	1124458	2	Spring 2018
Cosmetology	COSM 26		1561	8:00a-12:05p W	BUS 143C	Nunley R M	3	5	2	0	1	1	4	16	19	50	63	63	69	7	25	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933693	Cosmetology	Nunley	Rosalyn	1933693	0	Spring 2018
Cosmetology	COSM 26		1562	8:00a-12:05p W	BUS 143C	Nunley R M	3	5	2	0	1	1	4	16	19	50	63	63	69	7	25	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933693	Cosmetology	Nunley	Rosalyn	1933693	0	Spring 2018
Cosmetology	COSM 28A		1563	8:00a-12:05p W	BUS 143D	Ledonne H	64	117	63	0	15	16	31	306	21	60	80	80	85	6	11	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 28A		1564	8:00a-12:05p W	BUS 143D	Ledonne H	64	117	63	0	15	16	31	306	21	60	80	80	85	6	11	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 28B		1565	12:30p-4:35p W	BUS 143D	Lim J Y	144	71	20	0	6	0	21	262	55	83	90	90	92	0	9	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1255904	Cosmetology	Lim	Julie	1255904	2	Spring 2018
Cosmetology	COSM 28B		1566	12:30p-4:35p W	BUS 143D	Lim J Y	144	71	20	0	6	0	21	262	55	83	90	90	92	0	9	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1255904	Cosmetology	Lim	Julie	1255904	2	Spring 2018
Cosmetology	COSM 30		1567	12:30p-3:35p T	BUS 143C	Manuel S M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933692	Cosmetology	Manuel	Samantha	1933692	0	Spring 2018
Cosmetology	COSM 30		1568	12:30p-3:35p T	BUS 143C	Manuel S M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933692	Cosmetology	Manuel	Samantha	1933692	0	Spring 2018
Cosmetology	COSM 31A		1569	12:30p-4:35p M	BUS 143F	Perret D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933695	Cosmetology	Perret	Debbie	1933695	1	Spring 2018
Cosmetology	COSM 31B		1570	12:30p-4:35p Th	BUS 143E	Assadi J	15	17	4	0	1	2	4	43	35	75	84	84	87	5	10	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933688	Cosmetology	Assadi	Jilla	1933688	1	Spring 2018
Cosmetology	COSM 31C		1571	8:00a-12:00p W	BUS 143E	Ceballos B A	26	0	1	0	0	0	0	27	97	97	100	100	100	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1542689	Cosmetology	Ceballos	Brandon	1542689	0	Spring 2018
Cosmetology	COSM 31E		1572	12:30p-4:35p Th	BUS 143B	Nunley R M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933693	Cosmetology	Nunley	Rosalyn	1933693	0	Spring 2018
Cosmetology	COSM 36		1573	8:00a-12:05p Th	BUS 143C	Nunley R M	5	7	0	0	1	1	5	19	27	64	64	64	69	6	27	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933693	Cosmetology	Nunley	Rosalyn	1933693	0	Spring 2018
Cosmetology	COSM 38		1574	8:00a-12:05p T	BUS 143D	Lim J Y	217	137	51	0	4	0	56	465	47	77	88	88	88	0	13	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1255904	Cosmetology	Lim	Julie	1255904	2	Spring 2018
Cosmetology	COSM 38		1575	8:00a-12:05p T	BUS 143D	Lim J Y	217	137	51	0	4	0	56	465	47	77	88	88	88	0	13	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1255904	Cosmetology	Lim	Julie	1255904	2	Spring 2018
Cosmetology	COSM 38B		1576	8:00a-12:00p M	BUS 143D	Ijames S V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933691	Cosmetology	Ijames	Susan	1933691	1	Spring 2018
Cosmetology	COSM 38B		1577	8:00a-12:00p M	BUS 143D	Ijames S V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933691	Cosmetology	Ijames	Susan	1933691	1	Spring 2018
Cosmetology	COSM 38C		1578	12:30p-4:35p M	BUS 143D	Ijames S V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933691	Cosmetology	Ijames	Susan	1933691	1	Spring 2018
Cosmetology	COSM 38C		1579	12:30p-4:35p M	BUS 143D	Ijames S V	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933691	Cosmetology	Ijames	Susan	1933691	1	Spring 2018
Cosmetology	COSM 40		1580	9:00a-12:05p Th	BUS 250	Dicamillo N	149	90	30	0	4	53	42	368	41	65	74	74	75	15	12	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=694336	Cosmetology	Dicamillo	Nick	694336	3	Spring 2018
Cosmetology	COSM 41B		1581	8:00a-12:05p Th	BUS 143E	Felix F	21	0	0	0	0	0	6	27	78	78	78	78	78	0	23	0	0	0	0	0	0	0	Spring 2018
Cosmetology	COSM 42		1582	8:00a-12:05p M	BUS 143F	Harrison H L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1481700	Cosmetology	Harrison	Hubert	1481700	1	Spring 2018
Cosmetology	COSM 46		1583	8:00a-12:05p F	BUS 143C	Nunley R M	78	45	25	0	7	15	36	207	38	60	72	72	75	8	18	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1933693	Cosmetology	Nunley	Rosalyn	1933693	0	Spring 2018
Cosmetology	COSM 48		1584	8:00a-12:05p Th	BUS 143D	Kepler J M	215	87	40	0	20	5	65	432	50	70	80	80	84	2	16	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1803217	Cosmetology	Kepler	Jocelyn	1803217	0	Spring 2018
Cosmetology	COSM 48		1585	8:00a-12:05p Th	BUS 143D	Kepler J M	215	87	40	0	20	5	65	432	50	70	80	80	84	2	16	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1803217	Cosmetology	Kepler	Jocelyn	1803217	0	Spring 2018
Cosmetology	COSM 48B		1586	12:30p-4:35p Th	BUS 143D	Ledonne H	61	130	20	0	1	5	26	243	26	79	87	87	88	3	11	0	0	0	0	0	0	0	Spring 2018
