Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	Summer 2018
Korean	KOREAN 2	3B,Foreign Language	1487	10:15a-1:05p MTWThF	DRSCHR 222	Cha J	Summer 2018
Library Studies	LIBR 1		1488	10:30a-11:45a TTh	LIB 192	Powers A L	Summer 2018
Linguistics	LING 1	3B	1489	Arrange-9Hours 	N/A ONLINE	Harclerode J E	Summer 2018
Linguistics	LING 1	3B	1490	Arrange-9Hours 	N/A ONLINE	Harclerode J E	Summer 2018
Literature	BILING E01		9518	9:00a-10:50a F	N/A VP TERRY	Quinones H C	Summer 2018
Literature	BILING E02		9519	2:00p-3:50p T	EC 1227 409	Isner-Ball D R	Summer 2018
Literature	ENGL E20		9521	2:00p-3:50p M	EC 1227 409	Dwyer F	Summer 2018
Literature	ENGL E23		9522	9:00a-10:50a M	EC 1227 107	Achorn J C	Summer 2018
Literature	ENGL E23		9523	11:00a-12:50p M	EC 1227 107	Achorn J C	Summer 2018
Literature	ENGL E29		9525	11:30a-1:20p M	EC 1227 409	Dwyer F	Summer 2018
Literature	ENGL E25		9524	9:00a-10:50a T	EC 1227 408	Achorn J C	Summer 2018
Mathematics	MATH 2	2	1491	7:15a-10:05a MTWThF	MC 10	Chau E	Summer 2018
Mathematics	MATH 2	2	1492	7:15a-10:05a MTWThF	LS 201	Smith S P	Summer 2018
Mathematics	MATH 2	2	1493	10:15a-1:05p MTWThF	MC 83	Wang J D	Summer 2018
Mathematics	MATH 2	2	1494	12:30p-3:20p MTWThF	MC 67	Baskauskas V A	Summer 2018
Mathematics	MATH 2	2	1495	12:30p-3:20p MTWThF	LS 203	England A M	Summer 2018
Mathematics	MATH 2	2	1496	3:30p-6:20p MTWThF	MC 66	Ramsey E D	Summer 2018
Mathematics	MATH 2	2	4046	6:30p-9:15p MTWTh	MC 67	Karkafi R H	Summer 2018
Mathematics	MATH 7	2	1497	8:00a-10:50a MTWThF	MC 82	Rodas B G	Summer 2018
Mathematics	MATH 7	2	1498	10:15a-1:05p MTWThF	BUNDY 213	Antonious M M	Summer 2018
Mathematics	MATH 7	2	1499	1:15p-4:05p MTWThF	LS 201	Grollmus D P	Summer 2018
Mathematics	MATH 7	2	1500	3:30p-6:20p MTWThF	MC 82	Manookian N	Summer 2018
Mathematics	MATH 7	2	4047	6:30p-9:15p MTWTh	CMD 107	Carty B	Summer 2018
Mathematics	MATH 8	2	1501	8:00a-10:50a MTWThF	MC 71	Man S	Summer 2018
Mathematics	MATH 8	2	1502	10:15a-1:05p MTWThF	CMD 107	Lui-Martinez Kr D	Summer 2018
Mathematics	MATH 8	2	1503	12:30p-3:20p MTWThF	MC 82	Lai I	Summer 2018
Mathematics	MATH 8	2	1504	3:30p-6:20p MTWThF	MC 70	Dokos P	Summer 2018
Mathematics	MATH 8	2	4048	6:30p-9:15p MTWTh	MC 70	Kim Su	Summer 2018
Mathematics	MATH 11	2	1505	10:15a-1:05p MTWThF	HSS 255	Soleymani S	Summer 2018
Mathematics	MATH 11	2	4049	6:30p-9:15p MTWTh	MC 71	Zakeri G A	Summer 2018
Mathematics	MATH 13	2	4050	6:30p-9:40p TTh	MC 73	Askarian S N	Summer 2018
Mathematics	MATH 15	2	1506	12:30p-2:35p MTWTh	MC 71	Pachas-Flores W	Summer 2018
Mathematics	MATH 18		1507	8:00a-10:05a MTWTh	MC 74	Ross K R	Summer 2018
Mathematics	MATH 18		1508	10:15a-12:20p MTWTh	MC 74	Ross K R	Summer 2018
Mathematics	MATH 18		1509	10:40a-12:45p MTWTh	MC 73	Nguyen D T	Summer 2018
Mathematics	MATH 18		1510	2:45p-4:50p MTWTh	MC 10	Foreman N J	Summer 2018
Mathematics	MATH 20		1511	7:15a-10:05a MTWThF	CMD 107	Gizaw A	Summer 2018
Mathematics	MATH 20		1512	10:15a-1:05p MTWThF	MC 66	Green T R	Summer 2018
Mathematics	MATH 20		1513	10:15a-1:05p MTWThF	BUNDY 156	Wong J D	Summer 2018
Mathematics	MATH 20		1514	12:30p-3:20p MTWThF	LS 103	Evinyan Z	Summer 2018
Mathematics	MATH 20		1515	1:15p-4:05p MTWThF	HSS 153	Dean C R	Summer 2018
Mathematics	MATH 20		1516	3:30p-6:20p MTWThF	MC 67	Lopez Ma	Summer 2018
Mathematics	MATH 20		4051	6:30p-9:15p MTWTh	MC 82	Owaka E A	Summer 2018
Mathematics	MATH 21	2	1517	10:15a-12:20p MTWTh	MC 70	Lee P H	Summer 2018
Mathematics	MATH 26	2	1518	10:15a-12:20p MTWTh	MC 67	Simo A L	Summer 2018
Mathematics	MATH 28	2	1519	10:15a-1:05p MTWThF	LA 231	Kamin G	Summer 2018
Mathematics	MATH 31		1520	7:15a-10:05a MTWThF	MC 66	Quevedo J M	Summer 2018
Mathematics	MATH 31		1521	8:00a-10:50a MTWThF	LS 203	Esmaeili F A	Summer 2018
Mathematics	MATH 31		1522	10:15a-1:05p MTWThF	BUNDY 153	Cheng T T	Summer 2018
Mathematics	MATH 31		1523	10:15a-1:05p MTWThF	LA 228	Gromova I M	Summer 2018
Mathematics	MATH 31		1524	12:30p-3:20p MTWThF	LS 205	Halaka E F	Summer 2018
Mathematics	MATH 31		1525	3:30p-6:20p MTWThF	LS 103	Bronie B L	Summer 2018
Mathematics	MATH 31		4052	6:30p-9:15p MTWTh	MC 66	Chitgar M H	Summer 2018
Mathematics	MATH 32		1526	8:00a-10:05a MTWTh	HSS 253	Simhan S V	Summer 2018
Mathematics	MATH 32		1527	10:15a-12:20p MTWTh	MC 10	Lan H	Summer 2018
Mathematics	MATH 32		1528	10:15a-12:20p MTWTh	BUNDY 221	Tu W	Summer 2018
Mathematics	MATH 32		1529	12:30p-2:35p MTWTh	MC 10	Lan H	Summer 2018
Mathematics	MATH 32		1530	12:30p-2:35p MTWTh	BUNDY 221	Tu W	Summer 2018
Mathematics	MATH 32		1531	1:15p-3:20p MTWTh	MC 83	Mi J	Summer 2018
Mathematics	MATH 32		1532	2:45p-4:50p MTWTh	MC 71	Pachas-Flores W	Summer 2018
Mathematics	MATH 32		1533	3:30p-5:35p MTWTh	MC 83	Mi J	Summer 2018
Mathematics	MATH 50		1534	7:00a-10:30a MTWTh	MC 73	Nguyen D T	Summer 2018
Mathematics	MATH 50		1535	12:30p-4:00p MTWTh	MC 74	Rahmani S	Summer 2018
Mathematics	MATH 54	2	1536	7:50a-10:00a MTWThF	MC 67	Simo A L	Summer 2018
Mathematics	MATH 54	2	1537	10:15a-12:25p MTWThF	LS 201	Graves L P	Summer 2018
Mathematics	MATH 54	2	1538	12:45p-2:55p MTWThF	BUNDY 152	Yankey K A	Summer 2018
Mathematics	MATH 54	2	1539	1:15p-3:25p MTWThF	MC 73	Petikyan G	Summer 2018
Mathematics	MATH 54	2	1540	1:15p-3:25p MTWThF	CMD 107	Rasiej R M	Summer 2018
Mathematics	MATH 54	2	1541	Arrange-10Hours 	N/A ONLINE	Jahangard E	Summer 2018
Mathematics	MATH 54	2	1542	Arrange-10Hours 	N/A ONLINE	Jahangard E	Summer 2018
Mathematics	MATH 54	2	4053	6:30p-9:30p TWTh	MC 83	Bayssa B T	Summer 2018
Mathematics	MATH 54	2	4054	6:30p-9:30p TWTh	MC 74	Perez R E	Summer 2018
Mathematics	MATH 81		1543	8:00a-10:05a MTWTh	LS 205	Hong A M	Summer 2018
Mathematics	MATH 84		1544	8:00a-10:05a MTWTh	MC 70	Lee P H	Summer 2018
Mathematics	MATH 84		1545	10:15a-12:20p MTWTh	LS 205	Hong A M	Summer 2018
Mathematics	MATH 84		1546	2:45p-4:50p MTWTh	BUNDY 213	Kim J M	Summer 2018
Mathematics	MATH 85		1547	8:00a-10:50a MTWThF	LS 103	Huang C Y	Summer 2018
Mathematics	MATH 85		1548	12:30p-3:20p MTWThF	MC 70	Tsvikyan A	Summer 2018
Media Studies	MEDIA 1	4	1551	8:00a-10:05a MTWTh	LS 152	Dickinson L M	Summer 2018
Media Studies	MEDIA 1	4	1552	10:15a-12:20p MTWTh	LS 152	Dickinson L M	Summer 2018
Media Studies	MEDIA 1	4	1553	Arrange-9Hours 	N/A ONLINE	Brewer S L	Summer 2018
Media Studies	MEDIA 1	4	1554	Arrange-9Hours 	N/A ONLINE	Movius L	Summer 2018
Media Studies	MEDIA 1	4	1555	Arrange-9Hours 	N/A ONLINE	Brewer S L	Summer 2018
Media Studies	MEDIA 1	4	4055	6:30p-9:40p MW	LS 117	Conley T	Summer 2018
Media Studies	MEDIA 4	4	1556	10:15a-12:20p MTWTh	CMD 203	Raz J G	Summer 2018
Media Studies	MEDIA 10	4	1557	2:45p-4:50p MTWTh	CMD 203	Chicas H K	Summer 2018
Media Studies	MEDIA 10	4	1558	Arrange-9Hours 	N/A ONLINE	Pernisco N	Summer 2018
Media Studies	MEDIA 10	4	1559	Arrange-9Hours 	N/A ONLINE	Gougis M J	Summer 2018
Media Studies	MEDIA 10	4	1560	Arrange-9Hours 	N/A ONLINE	Chicas H K	Summer 2018
Media Studies	MEDIA 13		1561	8:00a-10:05a MTWTh	CMD 202	Brewington R H	Summer 2018
Media Studies	MEDIA 20		1562	10:15a-12:20p MTWTh	CMD 131	Shaw R D	Summer 2018
Music - Performing Arts	MUSIC E00		9562	6:30p-9:20p T	N/A LINCOLN	Miyoshi Y	Summer 2018
Music - Performing Arts	MUSIC E03		9563	10:00a-12:50p T	EC 1227 409	Bryant W	Summer 2018
Music - Performing Arts	MUSIC E06		9564	1:00p-2:50p W	PAC 309	Bryant W	Summer 2018
Music - Performing Arts	MUSIC E10		9565	12:00p-1:50p T	N/A VP TERRY	Perez J Z	Summer 2018
Music - Performing Arts	MUSIC E34		9568	9:00a-11:50a Th	EC 1227 107	Jackson L R	Summer 2018
Music - Performing Arts	MUSIC E51		9569	12:00p-1:50p S	PAC 200	Hetz M L	Summer 2018
Music Appreciation & History	MUSIC E30		9566	2:00p-3:50p Th	EC 1227 107	Jackson L R	Summer 2018
Music Appreciation & History	MUSIC E32		9567	1:00p-2:50p M	EC 1227 107	Hetz M L	Summer 2018
Music: Appreciation and History	MUSIC 32	3A	1565	Arrange-9Hours 	N/A ONLINE	Goodman D B	Summer 2018
Music: Appreciation and History	MUSIC 32	3A	1566	Arrange-9Hours 	N/A ONLINE	Goodman D B	Summer 2018
Music: Appreciation and History	MUSIC 32	3A	1567	Arrange-9Hours 	N/A ONLINE	Driscoll B S	Summer 2018
Music: Appreciation and History	MUSIC 33	3A	1568	10:15a-12:20p MTWTh	PAC 114	Fiddmont F K	Summer 2018
Music: Appreciation and History	MUSIC 36	3A	1569	12:30p-2:35p MTWTh	A 214	Bergman J F	Summer 2018
Music: Theory, Performance & Application	MUSIC 1	3A	1563	8:00a-10:05a MTWTh	PAC 116	Bergman J F	Summer 2018
Music: Theory, Performance & Application	MUSIC 1	3A	1564	2:45p-4:50p MTWTh	PAC 114	Selvey J D	Summer 2018
Music: Theory, Performance & Application	MUSIC 50A		1570	12:30p-2:35p MTWTh	PAC 115	Selvey J D	Summer 2018
Music: Theory, Performance & Application	MUSIC 60A		1571	10:15a-12:20p MTWTh	PAC 206	Takesue S A	Summer 2018
Music: Theory, Performance & Application	MUSIC 60A		1572	12:30p-2:35p MTWTh	PAC 206	Gliadkovskaya E	Summer 2018
Music: Theory, Performance & Application	MUSIC 84A		1574	2:45p-4:50p MTWTh	PAC 104	Cheesman J M	Summer 2018
Nursing	NURSNG 16		1575	12:15p-3:15p TTh	BUNDY 321	Williams E J	Summer 2018
Office Technology	OFTECH 1		1584	Arrange-15Hours 	N/A ONLINE	Reed A M	Summer 2018
Office Technology	OFTECH 24		1585	Arrange-9Hours 	N/A ONLINE	Reed A M	Summer 2018
Office Technology	OFTECH 28		1586	Arrange-9Hours 	N/A ONLINE	Williamson Te D	Summer 2018
Philosophy	PHILOS 1	3B	1587	8:00a-10:05a MTWTh	HSS 151	Kaufman S M	Summer 2018
Philosophy	PHILOS 1	3B	1588	10:15a-12:20p MTWTh	HSS 165	Quesada D M	Summer 2018
Philosophy	PHILOS 1	3B	1589	Arrange-9Hours 	N/A ONLINE	Bennet S E	Summer 2018
Philosophy	PHILOS 1	3B	1590	Arrange-9Hours 	N/A ONLINE	Bennet S E	Summer 2018
Philosophy	PHILOS 2	3B	1591	10:15a-12:20p MTWTh	HSS 151	Kaufman S M	Summer 2018
Philosophy	PHILOS 7		1592	Arrange-9Hours 	N/A ONLINE	Ortega G R	Summer 2018
Philosophy	PHILOS 7		1593	Arrange-9Hours 	N/A ONLINE	Ortega G R	Summer 2018
Philosophy	PHILOS 9		1594	10:15a-12:20p MTWTh	HSS 252	Klumpe P A	Summer 2018
Philosophy	PHILOS 51	3B,4	1595	8:00a-10:05a MTWTh	HSS 154	Oifer E R	Summer 2018
Photography	PHOTO 1		1598	8:00a-10:05a MTWTh	BUS 133	Mohr C D	Summer 2018
Photography	PHOTO 1		1599	10:15a-12:20p MTWTh	BUS 133	Mohr C D	Summer 2018
Photography	PHOTO 1		1678	10:15a-12:20p MTWTh	CMD 204	Thawley J	Summer 2018
Photography	PHOTO 1		4057	6:30p-9:40p MW	BUS 133	Mangus E P	Summer 2018
Photography	PHOTO 1		4058	6:30p-9:40p TTh	BUS 133	Myers A D	Summer 2018
Photography	PHOTO 2		1601	12:30p-3:20p MTW	DRSCHR 127	Valesella M D	Summer 2018
Photography	PHOTO 5		4059	6:30p-9:30p TWTh	BUS 131	Mcdonald S D	Summer 2018
Photography	PHOTO 52	3A	1602	Arrange-9Hours 	N/A ONLINE	Fier B	Summer 2018
Photography	PHOTO 88A		1603	Arrange-3Hours 	BUS 120C	Mohr C D	Summer 2018
Physics	PHYSCS 6	5	1606	8:00a-12:20p MTWTh	SCI 106	Paik S T	Summer 2018
Physics	PHYSCS 7	5	1607	1:30p-5:50p MTWTh	SCI 101	Said A W	Summer 2018
Physics	PHYSCS 8	5	1608	12:30p-4:35p MTWThF	SCI 106	Lev N R	Summer 2018
Physics	PHYSCS 14	5	1609	8:00a-12:15p MTWTh	SCI 122	Menachekanian E	Summer 2018
Physics	PHYSCS 21	5	1610	8:00a-1:00p MTWThF	SCI 101	Henderson J M	Summer 2018
Physics	PHYSCS 21	5	4061	5:15p-10:15p MTWTh	SCI 106	Rojas R R	Summer 2018
Physics	PHYSCS 22	5	1611	1:00p-5:05p MTWThF	SCI 122	Majlessi A	Summer 2018
Political Science	POL SC 1	4	1612	8:00a-10:05a MTWTh	HSS 252	Schultz C K	Summer 2018
Political Science	POL SC 1	4	1613	8:00a-10:05a MTWTh	HSS 150	Monteiro N	Summer 2018
Political Science	POL SC 1	4	1614	8:00a-10:05a MTWTh	HSS 153	Woods V	Summer 2018
Political Science	POL SC 1	4	1615	10:15a-12:20p MTWTh	HSS 153	Woods V	Summer 2018
Political Science	POL SC 1	4	1616	Arrange-9Hours 	N/A ONLINE	Gorgie F J	Summer 2018
Political Science	POL SC 1	4	1617	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Summer 2018
Political Science	POL SC 1	4	1618	Arrange-9Hours 	N/A ONLINE	Tahvildaranjess R A	Summer 2018
Political Science	POL SC 1	4	1619	Arrange-9Hours 	N/A ONLINE	Tahvildaranjess R A	Summer 2018
Political Science	POL SC 1	4	1620	Arrange-9Hours 	N/A ONLINE	Gorgie F J	Summer 2018
Political Science	POL SC 1	4	4062	6:30p-9:40p MW	HSS 151	Kurvink S J	Summer 2018
Political Science	POL SC 2	4	1621	10:15a-12:20p MTWTh	HSS 150	Monteiro N	Summer 2018
Political Science	POL SC 2	4	1622	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Summer 2018
Political Science	POL SC 7	4	1623	Arrange-9Hours 	N/A ONLINE	Berman Dianne R	Summer 2018
Political Science	POL SC 7	4	1624	Arrange-9Hours 	N/A ONLINE	Berman Dianne R	Summer 2018
Political Science	POL SC 31	4	1625	Arrange-9Hours 	N/A ONLINE	Gabler C L	Summer 2018
Political Science	POL SC 31	4	1626	Arrange-9Hours 	N/A ONLINE	Gabler C L	Summer 2018
Political Science	POL SC 51	3B,4	1627	8:00a-10:05a MTWTh	HSS 154	Oifer E R	Summer 2018
Political Science	POL SC 88B		1629	Arrange-3Hours 	HSS 354	Schultz C K	Summer 2018
Political Science	POL SC 95		1630	Arrange-6Hours 	 	Tahvildaranjess R A	Summer 2018
Political Science-Emeritus	POL SC E00		9577	9:30a-11:20a W	EC 1227 107	Stern R M	Summer 2018
Political Science-Emeritus	POL SC E00		9578	2:00p-3:50p F	EC 1227 107	Johnson J P	Summer 2018
Political Science-Emeritus	POL SC E00		9586	10:00a-11:50a M	N/A SM LIB	Reiner M	Summer 2018
Psychology	PSYCH 1	4	1631	8:00a-10:05a MTWTh	HSS 254	O'Leary B A	Summer 2018
Psychology	PSYCH 1	4	1632	10:15a-12:20p MTWTh	HSS 254	Guild L A	Summer 2018
Psychology	PSYCH 1	4	1633	Arrange-9Hours 	N/A ONLINE	Chin D	Summer 2018
Psychology	PSYCH 1	4	1634	Arrange-9Hours 	N/A ONLINE	Staff	Summer 2018
Psychology	PSYCH 1	4	1635	Arrange-9Hours 	N/A ONLINE	Farwell L A	Summer 2018
Psychology	PSYCH 1	4	1636	Arrange-9Hours 	N/A ONLINE	De Loach C D	Summer 2018
Psychology	PSYCH 1	4	1692	12:30p-2:35p MTWTh	HSS 256	Staff	Summer 2018
Psychology	PSYCH 2	5	1638	8:00a-10:05a MTWTh	HSS 256	Sage R	Summer 2018
Psychology	PSYCH 11	4	1639	10:15a-12:20p MTWTh	HSS 256	Matheson C C	Summer 2018
Psychology	PSYCH 11	4	1640	Arrange-6.5Hours 	N/A ONLINE	Grace Y H	Summer 2018
Psychology	PSYCH 19	4	4063	6:30p-9:30p MTW	HSS 253	Davison L L	Summer 2018
Respiratory Therapy	RES TH 1		4064	5:30p-8:30p TW	BUNDY 321	Santana S A	Summer 2018
Sociology	SOCIOL 1	4	1642	8:00a-10:05a MTWTh	HSS 165	Phillips K M	Summer 2018
Sociology	SOCIOL 1	4	1643	2:45p-4:50p MTWTh	HSS 156	Scaife M L	Summer 2018
Sociology	SOCIOL 1	4	1644	Arrange-9Hours 	N/A ONLINE	Romo R	Summer 2018
Sociology	SOCIOL 1	4	1645	Arrange-9Hours 	N/A ONLINE	Romo R	Summer 2018
Sociology	SOCIOL 1	4	1646	Arrange-9Hours 	N/A ONLINE	Gheytanchi E	Summer 2018
Sociology	SOCIOL 1	4	1647	Arrange-9Hours 	N/A ONLINE	Gheytanchi E	Summer 2018
Sociology	SOCIOL 1	4	1648	Arrange-9Hours 	N/A ONLINE	Livings G S	Summer 2018
Sociology	SOCIOL 1	4	1649	Arrange-9Hours 	N/A ONLINE	Livings G S	Summer 2018
Sociology	SOCIOL 1	4	1650	Arrange-9Hours 	N/A ONLINE	Dishman W H	Summer 2018
Sociology	SOCIOL 1	4	1651	Arrange-9Hours 	N/A ONLINE	Dishman W H	Summer 2018
Sociology	SOCIOL 1	4	4065	6:30p-9:30p TWTh	HSS 263	Andrada A V	Summer 2018
Sociology	SOCIOL 2	4	1652	12:30p-2:35p MTWTh	HSS 156	Scaife M L	Summer 2018
Sociology	SOCIOL 4	4	1653	10:15a-12:20p MTWTh	HSS 263	Williams Leon T K	Summer 2018
Spanish	SPAN 1	Foreign Language	1655	7:15a-10:05a MTWThF	DRSCHR 208	Bolivar-Owen E	Summer 2018
Spanish	SPAN 1	Foreign Language	1656	10:15a-1:05p MTWThF	MC 16	Mizuki A H	Summer 2018
Spanish	SPAN 1	Foreign Language	1657	12:30p-3:20p MTWThF	MC 2	Zarate S	Summer 2018
Spanish	SPAN 1	Foreign Language	4066	6:30p-9:15p MTWTh	DRSCHR 217	Candelaria C	Summer 2018
Spanish	SPAN 11	Foreign Language	1658	10:15a-1:45p MW	MC 1	Arevalo L H	Summer 2018
Theater Arts	TH ART E01		9580	11:00a-1:50p T	EC 1227 107	Gannen B	Summer 2018
Theater Arts	TH ART E02		9581	9:00a-10:50a F	EC 1227 107	Abatemarco A M	Summer 2018
Theater Arts	TH ART E30		9582	11:00a-12:50p F	EC 1227 107	Abatemarco A M	Summer 2018
Theatre Arts	TH ART 2	3A	1659	12:30p-2:35p MTWTh	TH ART 102	Adair-Lynch T A	Summer 2018
Theatre Arts	TH ART 5	3A	1660	2:45p-4:50p MTWTh	TH ART 102	Harrop A M	Summer 2018
Theatre Arts	TH ART 18A		1661	Arrange-9Hours 	TH ART 130	Anzelc L L	Summer 2018
Theatre Arts	TH ART 18B		1662	Arrange-18Hours 	TH ART 130	Anzelc L L	Summer 2018
Theatre Arts	TH ART 41		1663	10:15a-12:20p MTWTh	TH ART 101	Adair-Lynch T A	Summer 2018
Theatre Arts	TH ART 42		1664	12:30p-2:35p MTWTh	TH ART 101	Harrop A M	Summer 2018
Theatre Arts	TH ART 51		1665	Arrange-1.5Hours 	TH ART 132	Sawoski P	Summer 2018
Theatre Arts	TH ART 53		4067	6:30p-10:00p MTWTh	TH ART STUDIO	Sawoski P	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 11B		1667	7:00a-10:05a TTh	GYM 2	Hank M E	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 11B		1668	10:15a-12:20p MTWTh	GYM 2	Hank M E	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 11B		1669	2:45p-4:50p MTWTh	GYM 2	Mosich N W	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 20V		4068	5:05p-7:10p MTWTh	N/A FIELD	Barker Jr. D	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1670	5:45a-7:50a MTWF	N/A POOL	Eskridge B M	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1671	8:00a-10:05a MTWF	N/A POOL	Eskridge B M	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1672	8:00a-10:05a MTWTh	GYM 100	Douglas T B Jr	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1673	8:00a-10:05a MWF	N/A FIELD	Benditson A	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1674	10:15a-12:20p MTWTh	N/A FIELD	Pierce T L	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		1681	3:00p-5:05p MWTh	GYM 100	Strong L M	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		4069	5:05p-7:10p MTWTh	N/A FIELD	Ledwith K F	Summer 2018
Varsity Intercollegiate Athletics	VAR PE 60		4070	5:15p-7:20p MTWTh	GYM 100	Thomas J L	Summer 2018
Women'S Studies	WOM ST 10	4	1675	8:00a-10:05a MTWTh	HSS 152	Westerband Y	Summer 2018
Women'S Studies	WOM ST 10	4	1676	12:30p-2:35p MTWTh	HSS 152	Manoff R J	Summer 2018
Women'S Studies	WOM ST 30		1677	10:15a-12:20p MTWTh	HSS 152	Westerband Y	Summer 2018
Accounting	ACCTG 1		1001	7:00a-9:20a MW	BUS 251	Platz W A	Fall 2018
Accounting	ACCTG 1		1002	8:30a-10:55a MW	BUS 119	Knight R B	Fall 2018
Accounting	ACCTG 1		1003	8:30a-10:55a TTh	BUS 254	Rubio C	Fall 2018
Accounting	ACCTG 1		1004	8:30a-10:55a TTh	BUS 251	Lamarra F	Fall 2018
Accounting	ACCTG 1		1005	9:00a-12:05p S	BUS 254	Mares S	Fall 2018
Accounting	ACCTG 1		1006	10:00a-12:25p MW	BUS 251	Steinberger E K	Fall 2018
Accounting	ACCTG 1		1007	12:45p-3:10p MW	BUS 254	Trippetti V J	Fall 2018
Accounting	ACCTG 1		1009	12:45p-3:10p TTh	BUS 263	Maier L S	Fall 2018
Accounting	ACCTG 1		1010	3:30p-5:55p TTh	BUS 254	Nault W H	Fall 2018
Accounting	ACCTG 1		1011	Arrange-7.5Hours 	N/A ONLINE	Brookins G T	Fall 2018
Accounting	ACCTG 1		1012	Arrange-5Hours 	N/A ONLINE	Andre J M	Fall 2018
Accounting	ACCTG 1		1013	Arrange-5Hours 	N/A ONLINE	Platz W A	Fall 2018
Accounting	ACCTG 1		1014	Arrange-7.5Hours 	N/A ONLINE	Fitzgerald R L	Fall 2018
Accounting	ACCTG 1		1015	Arrange-7.5Hours 	N/A ONLINE	Fitzgerald R L	Fall 2018
Accounting	ACCTG 1		1016	Arrange-7.5Hours 	N/A ONLINE	Haig J	Fall 2018
Accounting	ACCTG 1		1017	Arrange-7.5Hours 	N/A ONLINE	Haig J	Fall 2018
Accounting	ACCTG 1		4001	6:45p-9:10p MW	BUS 263	Hicks L E	Fall 2018
Accounting	ACCTG 1		4002	6:45p-9:10p TTh	BUS 254	Nault W H	Fall 2018
Accounting	ACCTG 2		1018	7:00a-9:20a TTh	BUS 119	Arakelian A	Fall 2018
Accounting	ACCTG 2		1019	8:30a-10:55a MW	BUS 254	Trippetti V J	Fall 2018
Accounting	ACCTG 2		1020	8:30a-10:55a TTh	BUS 263	Brookins G T	Fall 2018
Accounting	ACCTG 2		1021	12:45p-3:10p MW	BUS 119	Knight R B	Fall 2018
Accounting	ACCTG 2		1022	10:00a-12:25p MW	CMD 204	Maier L S	Fall 2018
Accounting	ACCTG 2		1023	12:45p-3:10p TTh	BUS 254	Huang Ai M	Fall 2018
Accounting	ACCTG 2		1024	3:30p-5:55p TTh	BUS 119	Lamarra F	Fall 2018
Accounting	ACCTG 2		1025	Arrange-7.5Hours 	N/A ONLINE	Arakelian A	Fall 2018
Accounting	ACCTG 2		1026	Arrange-5Hours 	N/A ONLINE	Brookins G T	Fall 2018
Accounting	ACCTG 2		1027	Arrange-7.5Hours 	N/A ONLINE	Carballo P S	Fall 2018
Accounting	ACCTG 2		1028	Arrange-7.5Hours 	N/A ONLINE	Huang Ai M	Fall 2018
Accounting	ACCTG 2		1029	Arrange-7.5Hours 	N/A ONLINE	Huang Ai M	Fall 2018
Accounting	ACCTG 2		1030	Arrange-7.5Hours 	N/A ONLINE	Daniel C	Fall 2018
Accounting	ACCTG 2		1031	Arrange-7.5Hours 	N/A ONLINE	Daniel C	Fall 2018
Accounting	ACCTG 2		1032	10:00a-12:25p MW	BUS 251	Steinberger E K	Fall 2018
Accounting	ACCTG 2		4003	6:45p-9:10p MW	BUS 254	Staff	Fall 2018
Accounting	ACCTG 6		1033	Arrange-6.5Hours 	N/A ONLINE	Hanson M P	Fall 2018
Accounting	ACCTG 7		1034	Arrange-6.5Hours 	N/A ONLINE	Hanson M P	Fall 2018
Accounting	ACCTG 9		1035	Arrange-6.5Hours 	N/A ONLINE	Huang Ai M	Fall 2018
Accounting	ACCTG 9		1036	Arrange-6.5Hours 	N/A ONLINE	Huang Ai M	Fall 2018
Accounting	ACCTG 9		1037	Arrange-6.5Hours 	N/A ONLINE	Kim J S	Fall 2018
Accounting	ACCTG 9		1038	Arrange-6.5Hours 	N/A ONLINE	Kim J S	Fall 2018
Accounting	ACCTG 10A		1041	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2018
Accounting	ACCTG 10A		1042	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2018
Accounting	ACCTG 10A		1043	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2018
Accounting	ACCTG 10A		4004	7:00p-8:20p TTh	BUS 263	Lu M	Fall 2018
Accounting	ACCTG 10B		1044	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2018
Accounting	ACCTG 10B		1045	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2018
Accounting	ACCTG 10B		1046	Arrange-6.5Hours 	N/A ONLINE	Lu M	Fall 2018
Accounting	ACCTG 10C		1047	Arrange-8Hours 	N/A ONLINE	Kim J S	Fall 2018
Accounting	ACCTG 10C		1048	Arrange-8Hours 	N/A ONLINE	Hanson M P	Fall 2018
