Computer Applications	CIS 70		1467	Arrange-4.5Hours 	N/A ONLINE-E	St Amant K
Computer Applications	CIS 88A		1468	Arrange-1Hour 	BUS 220D	Bolandhemat F
Computer Applications	CIS 88C		1470	Arrange-3Hours 	BUS 220D	Bolandhemat F
Computer Applications	CIS 90A		3613	Arrange-4Hours 	 	Bolandhemat F
Computer Applications	CIS 90B		1471	Arrange-8Hours 	BUS 220D	Bolandhemat F
Computer Science	CS 3		1725	8:00a-9:20a TTh	BUS 203	Supat W
Computer Science	CS 3		1726	9:30a-10:50a MW	BUS 203	Rogler H L
Computer Science	CS 3		1727	11:15a-12:35p MW	BUS 203	Rogler H L
Computer Science	CS 3		1728	2:10p-3:30p TTh	N/A PALISDS	Morgan D B
Computer Science	CS 3		1729	2:15p-3:35p MW	BUS 203	Rogler H L
Computer Science	CS 3		1730	2:15p-3:35p TTh	BUS 201	Hurley D P
Computer Science	CS 3		1731	2:20p-3:40p TTh	N/A SMHS	Marchand K A
Computer Science	CS 3		1732	3:45p-5:05p MW	BUS 203	Rogler H L
Computer Science	CS 3		1733	Arrange-6.5Hours 	N/A ONLINE-E	Hurley D P
Computer Science	CS 3		1734	Arrange-4.5Hours 	N/A ONLINE-E	Hurley D P
Computer Science	CS 3		1735	Arrange-4.5Hours 	N/A ONLINE-E	Hurley D P
Computer Science	CS 3		1736	Arrange-6.5Hours 	N/A ONLINE-E	Hurley D P
Computer Science	CS 3		1737	Arrange-6.5Hours 	N/A ONLINE-E	Hurley D P
Computer Science	CS 3		4114	6:45p-9:50p T	BUS 259	Marchand K A
Computer Science	CS 9A		1738	Arrange-4.5Hours 	N/A ONLINE-E	Darwiche J
Computer Science	CS 10	2	1739	9:30a-10:50a TTh	MC 83	Edinger G C
Computer Science	CS 15		1740	12:45p-2:05p TTh	BUS 203	Darwiche J
Computer Science	CS 15		1741	Arrange-4.5Hours 	N/A ONLINE-E	Darwiche J
Computer Science	CS 15		4115	6:45p-9:50p M	BUS 259	Robertson Sc E
Computer Science	CS 17		1742	Arrange-4.5Hours 	N/A ONLINE-E	Stahl H A
Computer Science	CS 19		1743	Arrange-4.5Hours 	N/A ONLINE-E	Darwiche J
Computer Science	CS 20A		4116	6:45p-9:50p T	BUS 253	Stahl H A
Computer Science	CS 20B		4117	6:45p-9:50p Th	BUS 201	Jupe E
Computer Science	CS 30		1744	Arrange-4.5Hours 	N/A ONLINE-E	Darwiche J
Computer Science	CS 32		1745	Arrange-4.5Hours 	N/A ONLINE-E	Robertson Sc E
Computer Science	CS 41		4118	6:30p-9:35p F	BUS 263	Morgan D B
Computer Science	CS 42		4119	6:45p-9:50p M	BUS 207	Kurtz K A
Computer Science	CS 50		1746	1:00p-4:05p F	BUS 207	Dehkhoda A
Computer Science	CS 50		1747	Arrange-4.5Hours 	N/A ONLINE-E	Hurley D P
Computer Science	CS 50		3597	Arrange-4.5Hours 	N/A ONLINE-E	Rattanasook H
Computer Science	CS 50		4120	5:15p-6:35p TTh	BUS 207	Dehkhoda A
Computer Science	CS 50		4121	6:45p-9:50p T	BUS 201	Dehkhoda A
Computer Science	CS 52		1748	Arrange-4.5Hours 	N/A ONLINE	Stahl H A
Computer Science	CS 52		1749	Arrange-4.5Hours 	N/A ONLINE	Stahl H A
Computer Science	CS 52		4122	6:45p-9:50p W	BUS 259	Malik V
Computer Science	CS 53A		4123	6:45p-9:50p W	BUS 203	Dehkhoda A
Computer Science	CS 55		1750	9:30a-10:50a TTh	BUS 201	Dehkhoda A
Computer Science	CS 55		4124	6:45p-9:50p Th	BUS 207	Dehkhoda A
Computer Science	CS 56		1751	9:00a-12:05p F	BUS 207	Dehkhoda A
Computer Science	CS 60		4125	6:45p-9:50p T	BUS 255	Rogler H L
Computer Science	CS 65		4126	6:45p-9:50p Th	BUS 253	Rogler H L
Computer Science	CS 70		4127	6:45p-9:50p Th	BUS 263	Morgan D B
Computer Science	CS 80		1752	2:15p-3:35p TTh	BUS 203	Edmonds M
Computer Science	CS 80		1753	Arrange-4.5Hours 	N/A ONLINE-E	Geddes Jr J K
Computer Science	CS 81		1754	Arrange-4.5Hours 	N/A ONLINE	Seno V T
Computer Science	CS 81		1755	Arrange-4.5Hours 	N/A ONLINE-E	Seno V T
Computer Science	CS 85		1756	Arrange-4.5Hours 	N/A ONLINE-E	Seno V T
Computer Science	CS 87A		1757	Arrange-4.5Hours 	N/A ONLINE-E	Darwiche J
Computer Science	CS 88A		1758	Arrange-1Hour 	BUS 220D	Bolandhemat F
Computer Science	CS 88B		1759	Arrange-2Hours 	BUS 220G	Bolandhemat F
Computer Science	CS 88C		1760	Arrange-3Hours 	BUS 220D	Bolandhemat F
Computer Science	CS 90A		1761	Arrange-4Hours 	BUS 220D	Bolandhemat F
Construction Technology	CT E00		9734	1:00p-3:15p M	EC 1227 408	Ross M A
Cosmetology	COSM 10A		1538	8:00a-12:05p T	BUS 143	Vaughn C L
Cosmetology	COSM 10A		1539	8:00a-12:05p T	BUS 143	Vaughn C L
Cosmetology	COSM 10A		3556	12:30p-4:35p W	BUS 143	Manuel S M
Cosmetology	COSM 10B		1540	8:00a-12:05p W	BUS 143	Vaughn C L
Cosmetology	COSM 10B		1541	8:00a-12:05p W	BUS 143	Vaughn C L
Cosmetology	COSM 10B		3557	12:30p-4:35p T	BUS 143	Manuel S M
Cosmetology	COSM 11A		1542	8:00a-12:05p Th	BUS 143	Ledonne H
Cosmetology	COSM 11A		1543	8:00a-12:05p Th	BUS 143	Ledonne H
Cosmetology	COSM 11B		1544	12:30p-4:35p M	BUS 143	Perret D M
Cosmetology	COSM 11B		1545	12:30p-4:35p M	BUS 143	Perret D M
Cosmetology	COSM 11C		1546	12:30p-4:30p W	BUS 143	Assadi J
Cosmetology	COSM 11C		1547	12:30p-4:30p W	BUS 143	Assadi J
Cosmetology	COSM 11D		1548	12:30p-4:35p F	BUS 143	Moisan A V
Cosmetology	COSM 11D		1549	12:30p-4:35p F	BUS 143	Moisan A V
Cosmetology	COSM 11E		1550	8:00a-12:05p F	BUS 143	Young C P
Cosmetology	COSM 11E		1551	8:00a-12:05p F	BUS 143	Young C P
Cosmetology	COSM 16		1552	8:00a-12:05p M	BUS 143	Nunley R M
Cosmetology	COSM 16		1553	8:00a-12:05p M	BUS 143	Ceballos B A
Cosmetology	COSM 18		1554	12:30p-4:35p T	BUS 143	Lim J Y
Cosmetology	COSM 18		1555	12:30p-4:35p T	BUS 143	Lim J Y
Cosmetology	COSM 18		3558	12:30p-4:35p Th	BUS 143	Myers A M
Cosmetology	COSM 20		1556	8:00a-11:00a M	BUS 143	Young C P
Cosmetology	COSM 20		1557	12:30p-3:35p M	BUS 143	Young C P
Cosmetology	COSM 21A		1558	8:00a-12:00p T	BUS 143	Moisan A V
Cosmetology	COSM 21A		1559	8:00a-12:00p T	BUS 143	Moisan A V
Cosmetology	COSM 21B		1560	12:30p-4:35p Th	BUS 143	Felix F
Cosmetology	COSM 21B		1561	12:30p-4:35p Th	BUS 143	Felix F
Cosmetology	COSM 21C		1562	8:00a-12:05p M	BUS 143	Perret D M
Cosmetology	COSM 21C		1563	8:00a-12:05p M	BUS 143	Perret D M
Cosmetology	COSM 21D		1564	8:00a-12:05p F	BUS 143	Monge J V
Cosmetology	COSM 21D		1565	8:00a-12:05p F	BUS 143	Monge J V
Cosmetology	COSM 21E		1566	12:30p-4:35p F	BUS 143	Young C P
Cosmetology	COSM 21E		1567	12:30p-4:35p F	BUS 143	Young C P
Cosmetology	COSM 26		1568	12:30p-4:35p M	BUS 143	Myers A M
Cosmetology	COSM 26		1569	12:30p-4:35p M	BUS 143	Nunley R M
Cosmetology	COSM 28A		1570	8:00a-12:05p W	BUS 143	Ledonne H
Cosmetology	COSM 28A		1571	8:00a-12:05p W	BUS 143	Ledonne H
Cosmetology	COSM 28B		1573	12:30p-4:35p W	BUS 143	Lim J Y
Cosmetology	COSM 28B		1574	12:30p-4:35p W	BUS 143	Lim J Y
Cosmetology	COSM 30		1576	12:30p-3:30p W	BUS 143	Ijames S V
Cosmetology	COSM 30		1577	12:30p-3:35p W	BUS 143	Myers A M
Cosmetology	COSM 31A		1578	12:30p-4:35p M	BUS 143	Rogers Jr J
Cosmetology	COSM 31B		1580	12:30p-4:30p T	BUS 143	Felix F
Cosmetology	COSM 31C		1582	12:30p-4:35p T	BUS 143	Assadi J
Cosmetology	COSM 31E		3534	12:30p-4:35p Th	BUS 143	Nunley R M
Cosmetology	COSM 36		1583	8:00a-12:05p Th	BUS 143	Nunley R M
Cosmetology	COSM 36		1584	8:00a-12:05p Th	BUS 143	Ceballos B A
Cosmetology	COSM 38		1585	8:00a-12:05p T	BUS 143	Lim J Y
Cosmetology	COSM 38		1586	8:00a-12:05p T	BUS 143	Lim J Y
Cosmetology	COSM 38B		3537	8:00a-12:05p M	BUS 143	Ijames S V
Cosmetology	COSM 38B		3538	8:00a-12:05p M	BUS 143	Ijames S V
Cosmetology	COSM 38C		3539	12:30p-4:35p M	BUS 143	Ijames S V
Cosmetology	COSM 38C		3540	12:30p-4:35p M	BUS 143	Ijames S V
Cosmetology	COSM 40		1587	9:00a-12:05p F	BUS 250	Dicamillo N
Cosmetology	COSM 41B		1588	8:00a-12:05p Th	BUS 143	Felix F
Cosmetology	COSM 42		1589	8:00a-12:05p M	BUS 143	Rogers Jr J
Cosmetology	COSM 46		1590	12:30p-4:35p Th	BUS 143	Ijames S V
Cosmetology	COSM 48		1591	8:00a-12:05p W	BUS 143	Kepler J M
Cosmetology	COSM 48		1592	8:00a-12:05p Th	BUS 143	Kepler J M
Cosmetology	COSM 48B		1593	12:30p-4:35p Th	BUS 143	Ledonne H
Cosmetology	COSM 48B		1594	12:30p-4:35p Th	BUS 143	Ledonne H
Cosmetology	COSM 50A		1595	8:00a-12:05p F	BUS 143	Moisan A V
Cosmetology	COSM 50B		1596	8:00a-12:00p M	BUS 143	Ceballos B A
Cosmetology	COSM 50C		1597	1:00p-4:05p T	DRSCHR 204	Dicamillo N
Cosmetology	COSM 50C		3553	12:30p-3:30p T	DRSCHR 204	Dicamillo N
Cosmetology	COSM 50E		3484	1:00p-4:05p T	DRSCHR 204	Dicamillo N
Cosmetology	COSM 50E		3555	12:30p-3:30p T	DRSCHR 204	Dicamillo N
Cosmetology	COSM 50N		3483	1:00p-4:05p T	DRSCHR 204	Dicamillo N
Cosmetology	COSM 50N		3554	12:30p-3:30p T	DRSCHR 204	Dicamillo N
Cosmetology	COSM 64		1598	8:00a-12:05p T	BUS 143	Ledonne H
Cosmetology	COSM 64		1599	12:30p-4:35p T	BUS 143	Ledonne H
Cosmetology	COSM 88A		1600	Arrange-2Hours 	BUS 143	Rogers Jr J
Cosmetology	COSM 88A		1601	Arrange-1Hour 	BUS 143	Rogers Jr J
Cosmetology	COSM 95A		1602	Arrange-6Hours 	BUS 143	Perret D M
Cosmetology	COSM 95B		1603	Arrange-12Hours 	BUS 143	Rogers Jr J
Cosmetology	COSM 95C		1604	Arrange-18Hours 	BUS 143	Ledonne H
Cosmetology	COSM 95D		1605	Arrange-24Hours 	BUS 143	Moisan A V
Counseling  and Testing	COUNS 1		1606	11:15a-1:20p F	MC 6	Sandoval F A
Counseling  and Testing	COUNS 1		1607	11:15a-1:20p F	MC 6	Staff
Counseling  and Testing	COUNS 11		1609	9:15a-10:20a F	HSS 154	Nishiyama T K
Counseling  and Testing	COUNS 11		1610	11:15a-12:20p F	MC 8	Suekawa L
Counseling  and Testing	COUNS 11		1611	12:45p-1:50p M	LS 101	Miranda M L
Counseling  and Testing	COUNS 11		1612	12:45p-1:50p T	MC 7	Truong L
Counseling  and Testing	COUNS 11		1613	12:45p-1:50p W	LS 101	Hu J R
Counseling  and Testing	COUNS 11		1614	12:45p-1:50p Th	MC 7	Klineman M S
Counseling  and Testing	COUNS 11		1615	2:15p-3:20p M	LS 101	Wang A C
Counseling  and Testing	COUNS 11		1616	2:15p-3:20p T	LS 101	Klineman M S
Counseling  and Testing	COUNS 11		1618	2:15p-3:20p W	LS 106	Estrada C
Counseling  and Testing	COUNS 11		1619	2:15p-3:20p Th	LS 101	Karimian N
Counseling  and Testing	COUNS 11		1620	3:45p-4:50p T	LS 110	Thompson C
Counseling  and Testing	COUNS 11		3465	2:08p-3:13p Th	N/A VENICE	Boyd P A
Counseling  and Testing	COUNS 11		3549	2:08p-3:13p M	N/A VENICE	Boyd P A
Counseling  and Testing	COUNS 12		1621	8:00a-10:05a Th	LS 101	Gausman J M
Counseling  and Testing	COUNS 12		1622	8:00a-10:05a Th	LS 101	Gausman J M
Counseling  and Testing	COUNS 12		1623	8:45a-10:50a F	LS 101	Banks D D
Counseling  and Testing	COUNS 12		1624	8:45a-10:50a F	LS 101	Banks D D
Counseling  and Testing	COUNS 12		1625	8:45a-10:50a F	HSS 152	Ruiz J
Counseling  and Testing	COUNS 12		1626	8:45a-10:50a F	HSS 152	Ruiz J
Counseling  and Testing	COUNS 12		1627	8:45a-10:50a F	HSS 153	Gurrola D M
Counseling  and Testing	COUNS 12		1628	8:45a-10:50a F	HSS 153	Gurrola D M
Counseling  and Testing	COUNS 12		1629	12:45p-2:50p M	MC 7	Morris M R
Counseling  and Testing	COUNS 12		1630	12:45p-2:50p W	MC 7	Cohn-Schneider R
Counseling  and Testing	COUNS 12		1631	12:45p-2:50p W	MC 7	Cohn-Schneider R
Counseling  and Testing	COUNS 12		1632	2:15p-4:20p T	MC 7	Garcia C J
Counseling  and Testing	COUNS 12		1633	2:15p-4:20p T	MC 7	Garcia C J
Counseling  and Testing	COUNS 12		1634	3:45p-5:50p Th	HSS 103	Kennison R L
Counseling  and Testing	COUNS 12		4100	6:45p-8:50p T	MC 7	Lam J
Counseling  and Testing	COUNS 12		4101	6:45p-8:50p T	MC 7	Lam J
Counseling  and Testing	COUNS 12		4102	6:45p-8:50p W	LS 101	De Caussin J R
Counseling  and Testing	COUNS 12		4103	6:45p-8:50p W	LS 101	De Caussin J R
Counseling  and Testing	COUNS 12		4104	6:45p-8:50p Th	HSS 103	Kennison R L
Counseling  and Testing	COUNS 15		1637	3:45p-5:50p Th	HSS 103	Kennison R L
Counseling  and Testing	COUNS 15		4105	6:45p-8:50p Th	HSS 103	Kennison R L
Counseling  and Testing	COUNS 16		1639	12:45p-2:50p M	MC 7	Morris M R
Counseling  and Testing	COUNS 20		1640	6:30a-7:50a MW	MC 14	Galindo O A
Counseling  and Testing	COUNS 20		1641	6:30a-7:50a TTh	MC 14	Galindo O A
Counseling  and Testing	COUNS 20		1642	8:00a-9:20a MW	MC 14	Galindo O A
Counseling  and Testing	COUNS 20		1643	8:00a-9:20a MW	MC 8	Hall Stephanie
Counseling  and Testing	COUNS 20		1644	8:00a-9:20a MW	PAC 103	Garcia A K
Counseling  and Testing	COUNS 20		1645	8:00a-9:20a MW	MC 6	Gonzalez B M
Counseling  and Testing	COUNS 20		1646	8:00a-9:20a MW	LA 236	Phillips J M
Counseling  and Testing	COUNS 20		1647	8:00a-9:20a TTh	MC 14	Galindo O A
Counseling  and Testing	COUNS 20		1648	8:00a-9:20a TTh	MC 6	Finch L A
Counseling  and Testing	COUNS 20		1649	8:00a-9:20a TTh	MC 7	Valentine D
Counseling  and Testing	COUNS 20		1650	8:00a-9:20a TTh	MC 8	Baccus C C
Counseling  and Testing	COUNS 20		1651	8:00a-11:05a MW	BUNDY 339	Lewis M L
Counseling  and Testing	COUNS 20		1652	8:00a-11:05a MW	BUNDY 339	Lewis M L
Counseling  and Testing	COUNS 20		1653	8:00a-11:05a F	MC 6	Jackson A E
Counseling  and Testing	COUNS 20		1654	8:00a-11:05a F	LA 115	Michel- Jackson R C
Counseling  and Testing	COUNS 20		1655	8:00a-11:05a F	MC 8	Nunez-Mason R E
Counseling  and Testing	COUNS 20		1656	8:00a-11:05a F	MC 7	Garcia A K
Counseling  and Testing	COUNS 20		1657	8:00a-11:05a F	MC 14	Sandoval F A
Counseling  and Testing	COUNS 20		1658	9:30a-10:50a MW	BUS 105	Jefferson S N
Counseling  and Testing	COUNS 20		1659	9:30a-10:50a MW	MC 14	Trejo A D
Counseling  and Testing	COUNS 20		1660	9:30a-10:50a MW	MC 6	Gonzalez B M
Counseling  and Testing	COUNS 20		1661	9:30a-10:50a MW	MC 8	Cooper D J
Counseling  and Testing	COUNS 20		1662	9:30a-10:50a MW	MC 7	Michel- Jackson R C
Counseling  and Testing	COUNS 20		1663	9:30a-10:50a TTh	MC 8	Yakhszyan H H
Counseling  and Testing	COUNS 20		1664	9:30a-10:50a TTh	MC 7	Valentine D
Counseling  and Testing	COUNS 20		1665	9:30a-10:50a TTh	MC 14	Farley E A
Counseling  and Testing	COUNS 20		1666	9:30a-10:50a TTh	MC 6	Finch L A
Counseling  and Testing	COUNS 20		1667	11:15a-12:35p MW	MC 14	Trejo A D
Counseling  and Testing	COUNS 20		1668	11:15a-12:35p MW	MC 6	Michel- Jackson R C
Counseling  and Testing	COUNS 20		1669	11:15a-12:35p MW	MC 8	Cooper D J
Counseling  and Testing	COUNS 20		1670	11:15a-12:35p MW	LS 203	Phillips J M
Counseling  and Testing	COUNS 20		1671	12:45p-2:05p MW	MC 14	Trejo A D
Counseling  and Testing	COUNS 20		1672	12:45p-2:05p MW	MC 8	Cooper D J
Counseling  and Testing	COUNS 20		1673	12:45p-2:05p MW	MC 6	Finley S F
Counseling  and Testing	COUNS 20		1674	12:45p-2:05p TTh	MC 14	Hackett C D
Counseling  and Testing	COUNS 20		1675	12:45p-2:05p TTh	MC 8	Valentine D
Counseling  and Testing	COUNS 20		1676	12:45p-2:05p TTh	MC 6	Dahlenburg T
Counseling  and Testing	COUNS 20		1677	2:15p-3:35p MW	MC 6	Finley S F
Counseling  and Testing	COUNS 20		1678	2:15p-3:35p MW	MC 14	Phillips J M
Counseling  and Testing	COUNS 20		1679	2:15p-3:35p MW	MC 8	Jefferson S N
Counseling  and Testing	COUNS 20		1680	2:15p-3:35p TTh	MC 14	Washington D M
Counseling  and Testing	COUNS 20		1681	2:15p-3:35p TTh	MC 8	Yakhszyan H H
Counseling  and Testing	COUNS 20		1682	2:15p-3:35p TTh	MC 6	Dahlenburg T
Counseling  and Testing	COUNS 20		1683	3:45p-5:05p MW	MC 8	Jefferson S N
Counseling  and Testing	COUNS 20		1684	3:45p-5:05p MW	MC 14	Sandoval F A
Counseling  and Testing	COUNS 20		1685	3:45p-5:05p TTh	MC 6	Dahlenburg T
Counseling  and Testing	COUNS 20		1686	3:45p-5:05p TTh	MC 8	Garcia A K
Counseling  and Testing	COUNS 20		1687	3:45p-5:05p TTh	MC 14	Farley E A
Counseling  and Testing	COUNS 20		1688	3:45p-6:50p MW	MC 6	Adkins L B
Counseling  and Testing	COUNS 20		1689	3:45p-6:50p MW	MC 6	Adkins L B
Counseling  and Testing	COUNS 20		1690	Arrange-3Hours 	N/A ONLINE-E	Felix J
Counseling  and Testing	COUNS 20		1691	Arrange-3Hours 	N/A ONLINE-E	Felix J
Counseling  and Testing	COUNS 20		1692	Arrange-3Hours 	N/A ONLINE-E	Hall T T
Counseling  and Testing	COUNS 20		1693	Arrange-3Hours 	N/A ONLINE-E	Nakao P O
Counseling  and Testing	COUNS 20		1694	Arrange-3Hours 	N/A ONLINE-E	Felix J
Counseling  and Testing	COUNS 20		1695	Arrange-3Hours 	N/A ONLINE-E	Nakao P O
Counseling  and Testing	COUNS 20		1696	Arrange-3Hours 	N/A ONLINE-E	Hall T T
Counseling  and Testing	COUNS 20		1697	Arrange-3Hours 	N/A ONLINE-E	Felix J
Counseling  and Testing	COUNS 20		1698	Arrange-3Hours 	N/A ONLINE-E	Hall T T
Counseling  and Testing	COUNS 20		1699	Arrange-3Hours 	N/A ONLINE-E	Felix J
Counseling  and Testing	COUNS 20		4106	5:15p-6:35p MW	MC 8	Jackson A E
Counseling  and Testing	COUNS 20		4107	5:15p-6:35p TTh	MC 14	Jackson A E
Counseling  and Testing	COUNS 20		4108	6:30p-9:35p T	MC 8	Lewis M L
Counseling  and Testing	COUNS 20		4109	6:45p-9:50p T	MC 14	Martin-Tungpala N K
Counseling  and Testing	COUNS 20		4110	6:45p-9:50p W	MC 14	Martin-Tungpala N K
Counseling  and Testing	COUNS 20		4111	6:45p-9:50p W	MC 8	Stewart S
Counseling  and Testing	COUNS 20		4112	6:45p-9:50p Th	MC 14	Finley S F
Counseling  and Testing	COUNS 20		4113	6:45p-9:50p Th	MC 8	Martin-Tungpala N K
Counseling  and Testing	COUNS 47		1705	Arrange-2Hours 	N/A ONLINE-E	Lu M
Counseling  and Testing	COUNS 47		1706	Arrange-2Hours 	N/A ONLINE-E	Resnick W J
Counseling  and Testing	COUNS 47		1707	Arrange-2Hours 	N/A ONLINE-E	Resnick W J
Counseling  and Testing	COUNS 47		1720	Arrange-3Hours 	N/A 	Staff
Counseling  and Testing	COUNS 90A		1721	Arrange-4Hours 	COUNS VILLAGE	Rothman V J
Counseling  and Testing	COUNS 90B		1722	Arrange-8Hours 	COUNS VILLAGE	Rothman V J
Counseling  and Testing	COUNS 90C		1723	Arrange-12Hours 	COUNS VILLAGE	Rothman V J
Counseling  and Testing	COUNS 90D		1724	Arrange-15Hours 	COUNS VILLAGE	Rothman V J
Counseling - Adult Education	COUNS 906		7001	7:00p-9:05p T	LS 101	Dana M
Counseling - Adult Education	COUNS 906		7002	7:00p-9:05p Th	LS 101	Dana M
Counseling - Adult Education	COUNS 910		7003	1:00p-3:30p M	BUNDY 216	Laille N
Counseling - Disabled St Serv.	COUNS 12H		1635	2:15p-4:20p Th	MC 7	Lor P
Counseling - Disabled St Serv.	COUNS 13H		1636	2:15p-4:20p T	MC 76	Montoya L L
Counseling - Disabled St Serv.	COUNS 15H		1638	2:15p-4:20p Th	MC 76	Galbraith K M
Counseling - Disabled St Serv.	COUNS 21H		1700	Arrange-3Hours 	SS 103	Peters T M
Counseling - Disabled St Serv.	COUNS 22H		1701	Arrange-3Hours 	SS 103	Peters T M
Counseling - Disabled St Serv.	COUNS 25H		1702	Arrange-2Hours 	SS 103	Peters T M
Counseling - Disabled St Serv.	COUNS 26		1703	Arrange-3Hours 	SS 103	Peters T M
Counseling - Disabled St Serv.	COUNS 41H		1704	11:30a-2:30p F	MC 14	Evans Jami R
Counseling - Disabled St Serv.	COUNS 51		1708	9:30a-10:35a TTh	MC 76	Johnson A H
Counseling - Disabled St Serv.	COUNS 52		1709	9:30a-10:35a TTh	MC 76	Johnson A H
Counseling - Disabled St Serv.	COUNS 54		1710	9:30a-10:35a MW	MC 76	Axelrod L
Counseling - Disabled St Serv.	COUNS 56		1711	9:30a-10:35a MW	MC 76	Axelrod L
Counseling - Disabled St Serv.	COUNS 57		1712	11:30a-12:30p MW	MC 76	Teruya S
Counseling - Disabled St Serv.	COUNS 58		1713	12:45p-1:50p MW	MC 76	Marcopulos G E
Counseling - Disabled St Serv.	COUNS 58		1714	12:45p-1:50p MW	MC 76	Marcopulos G E
Counseling - Disabled St Serv.	COUNS 59		1715	12:45p-1:45p TTh	SS 103	Johnson A H
Dance	DANCE 10		1768	8:00a-10:05a MW	GYM 104	Mitchell C S
Dance	DANCE 14		1769	8:00a-9:20a TTh	PAC 102	Jordan A N
Dance	DANCE 15		1770	8:00a-9:20a TTh	PAC 102	Jordan A N
Dance	DANCE 17		1771	9:30a-10:50a TTh	PAC 102	Gandhi S N
Dance	DANCE 18		1772	9:30a-10:50a TTh	PAC 102	Gandhi S N
Dance	DANCE 20		4128	6:00p-8:00p F	GYM 102	Canellias L M
Dance	DANCE 21		1773	3:30p-5:35p M	DRSCHR 105	Susilowati S
Dance	DANCE 22		1774	3:45p-5:50p MW	GYM 102	Ramirez R V
Dance	DANCE 23		1775	3:45p-5:50p MW	GYM 102	Ramirez R V
Dance	DANCE 24		1776	9:30a-11:35a TTh	DRSCHR 105	Ocampo C
Dance	DANCE 25		1777	4:15p-6:20p MW	GYM 104	Jordan A N
Dance	DANCE 29		1778	12:30p-2:35p MW	DRSCHR 105	Jesswein J N
Dance	DANCE 31		1779	8:00a-9:20a TTh	GYM 102	Mitchell C S
Dance	DANCE 31		1780	10:00a-11:20a US	GYM 104	Molnar Cy A
Dance	DANCE 31		1781	10:15a-11:35a MW	PAC 102	Van Wormer V M
Dance	DANCE 31		1782	10:15a-11:35a MW	GYM 102	Mitchell C S
Dance	DANCE 31		1783	12:45p-2:05p TTh	PAC 102	Mitchell C S
Dance	DANCE 31		4129	5:15p-6:35p TTh	PAC 102	Richards C R
Dance	DANCE 32		1784	8:00a-10:05a MW	PAC 102	Molnar Cy A
Dance	DANCE 32		1785	8:00a-10:05a TTh	GYM 104	Van Wormer V M
Dance	DANCE 32		4130	7:30p-9:35p TTh	PAC 102	Richards C R
Dance	DANCE 33		1787	10:15a-12:20p MWF	GYM 104	Lee J Y
Dance	DANCE 34		1788	10:15a-12:20p MWF	GYM 104	Lee J Y
Dance	DANCE 35		1789	12:30p-2:35p MWF	GYM 104	Mitchell C S
Dance	DANCE 36		1790	12:30p-2:35p MWF	GYM 104	Mitchell C S
Dance	DANCE 41		1791	8:00a-9:20a MW	DRSCHR 105	Aybay Owens S
Dance	DANCE 41		1792	10:15a-11:35a TTh	GYM 102	Mcdonald K E
Dance	DANCE 41		1793	12:30p-1:50p TTh	DRSCHR 105	Bender M M
Dance	DANCE 41		1794	2:45p-4:05p MW	GYM 104	Van Wormer V M
Dance	DANCE 42		1796	10:15a-12:20p MW	DRSCHR 105	Aybay Owens S
Dance	DANCE 42		1797	12:30p-2:35p TTh	GYM 102	Mcdonald K E
Dance	DANCE 43		1798	12:30p-2:35p TTh	GYM 104	Tomasic M T
Dance	DANCE 44		1799	12:30p-2:35p TTh	GYM 104	Tomasic M T
Dance	DANCE 45		1800	10:15a-12:15p TTh	GYM 104	Van Wormer V M
Dance	DANCE 46		1801	10:15a-12:15p TTh	GYM 104	Van Wormer V M
Dance	DANCE 55A		1802	3:00p-7:30p TTh	GYM 104	Lee J Y
Dance	DANCE 57A		4131	6:35p-9:40p MW	GYM 102	Ramirez R V
Dance	DANCE 59A		3583	4:00p-5:50p MTWThF	N/A WST BLLT	Walker C Y
Dance	DANCE 60		4503	6:30p-9:30p M	PAC 102	Wolin-Tupas R L
Dance	DANCE 61		4504	6:30p-9:30p M	PAC 102	Wolin-Tupas R L
Dance	DANCE 70		1805	Arrange-4Hours 	 	Lee J Y
Dance	DANCE 70		1806	Arrange-4Hours 	 	Ramirez R V
Dance	DANCE 75		4132	6:30p-9:35p W	PAC 102	Wolin-Tupas R L
Dance	DANCE 88A		1807	Arrange-1Hour 	 	Douglas Judith G
Dance	DANCE 88A		1808	Arrange-1Hour 	 	Lee J Y
Dance	DANCE 88A		1809	Arrange-1Hour 	 	Tomasic M T
Dance	DANCE 88B		1810	Arrange-2Hours 	 	Douglas Judith G
Dance	DANCE 88B		1811	Arrange-2Hours 	 	Lee J Y
Dance	DANCE 88B		1812	Arrange-2Hours 	 	Tomasic M T
Dance	DANCE 90A		1813	Arrange-4Hours 	 	Douglas Judith G
Dance History and Appreciation	DANCE 2	3A	1762	12:45p-2:05p TTh	HSS 203	Gonzalez G
Dance History and Appreciation	DANCE 2	3A	1763	2:15p-5:20p T	HSS 165	Douglas Judith G
Dance History and Appreciation	DANCE 2	3A	3520	2:15p-3:35p TTh	LS 119	Gonzalez G
Dance History and Appreciation	DANCE 2	3A	3532	3:45p-5:05p TTh	HSS 104	Gonzalez G
Dance History and Appreciation	DANCE 5	3A	1764	9:30a-10:50a TTh	HSS 165	Douglas Judith G
Dance History and Appreciation	DANCE 5	3A	1765	11:15a-12:35p MW	LS 103	Tomasic M T
Dance History and Appreciation	DANCE 5	3A	1767	Arrange-3Hours 	N/A ONLINE-E	Lee J Y
