Computer Science	CS 50		4107	6:45p-9:50p T	BUS 259	Dehkhoda A	Spring 2018
Computer Science	CS 52		1716	3:45p-5:05p TTh	BUS 201	Staff	Spring 2018
Computer Science	CS 52		1717	Arrange-4.5Hours 	N/A ONLINE	Staff	Spring 2018
Computer Science	CS 52		1718	Arrange-4.5Hours 	N/A ONLINE	Staff	Spring 2018
Computer Science	CS 52		4109	6:45p-9:50p M	BUS 253	Staff	Spring 2018
Computer Science	CS 52		4110	6:45p-9:50p T	BUS 255	Staff	Spring 2018
Computer Science	CS 53B		4112	6:45p-9:50p W	BUS 203	Dehkhoda A	Spring 2018
Computer Science	CS 55		1719	9:30a-10:50a TTh	BUS 201	Dehkhoda A	Spring 2018
Computer Science	CS 55		4113	6:45p-9:50p Th	BUS 259	Dehkhoda A	Spring 2018
Computer Science	CS 56		1720	9:00a-12:05p F	BUS 207	Dehkhoda A	Spring 2018
Computer Science	CS 60		4114	6:45p-9:50p M	BUS 250	Staff	Spring 2018
Computer Science	CS 65		4115	6:45p-9:50p W	BUS 250	Staff	Spring 2018
Computer Science	CS 70		1721	9:00a-12:05p S	BUS 263	Staff	Spring 2018
Computer Science	CS 79A		1722	Arrange-6.5Hours 	N/A ONLINE	Stahl H A	Spring 2018
Computer Science	CS 79B		1723	Arrange-6.5Hours 	N/A ONLINE	Stahl H A	Spring 2018
Computer Science	CS 79C		1724	Arrange-6.5Hours 	N/A ONLINE	Staff	Spring 2018
Computer Science	CS 79D		1725	Arrange-6.5Hours 	N/A ONLINE	Staff	Spring 2018
Computer Science	CS 80		1726	2:15p-3:35p TTh	BUS 203	Staff	Spring 2018
Computer Science	CS 80		1727	Arrange-4.5Hours 	N/A ONLINE	Staff	Spring 2018
Computer Science	CS 80		1728	Arrange-4.5Hours 	N/A ONLINE	Staff	Spring 2018
Computer Science	CS 80		3308	Arrange-2.5Hours 	N/A ONLINE	Staff	Spring 2018
Computer Science	CS 81		1729	Arrange-4.5Hours 	N/A ONLINE	Staff	Spring 2018
Computer Science	CS 85		1730	Arrange-4.5Hours 	N/A ONLINE	Staff	Spring 2018
Computer Science	CS 87A		1731	Arrange-4.5Hours 	N/A ONLINE	Darwiche J	Spring 2018
Computer Science	CS 88A		1732	Arrange-1Hour 	BUS 220G	Stahl H A	Spring 2018
Computer Science	CS 88B		1733	Arrange-2Hours 	BUS 220G	Stahl H A	Spring 2018
Computer Science	CS 88C		1734	Arrange-3Hours 	BUS 220G	Stahl H A	Spring 2018
Computer Science	CS 90A		1735	Arrange-4Hours 	 	Stahl H A	Spring 2018
Computer Science	CS 90A		1736	Arrange-12Hours 	BUS 220G	Stahl H A	Spring 2018
Construction Technology	CT E00		9734	1:00p-3:15p Th	EC 1227 407	Ross M A	Spring 2018
Cosmetology	COSM 10A		1525	8:00a-12:05p M	BUS 143B	Vaughn P	Spring 2018
Cosmetology	COSM 10A		1526	8:00a-12:05p M	BUS 143C	Nunley R M	Spring 2018
Cosmetology	COSM 10A		1527	8:00a-12:05p M	BUS 143B	Vaughn C L	Spring 2018
Cosmetology	COSM 10A		1528	8:00a-12:05p M	BUS 143C	Staff	Spring 2018
Cosmetology	COSM 10B		1529	12:30p-4:35p M	BUS 143B	Vaughn C L	Spring 2018
Cosmetology	COSM 10B		1530	12:30p-4:35p M	BUS 143C	Myers A M	Spring 2018
Cosmetology	COSM 10B		1531	12:30p-4:35p M	BUS 143B	Vaughn C L	Spring 2018
Cosmetology	COSM 10B		1532	12:30p-4:35p M	BUS 143C	Staff	Spring 2018
Cosmetology	COSM 11A		1533	8:00a-12:05p Th	BUS 143B	Ledonne H	Spring 2018
Cosmetology	COSM 11A		1534	8:00a-12:05p Th	BUS 143B	Ledonne H	Spring 2018
Cosmetology	COSM 11B		1535	8:00a-12:05p W	BUS 143B	Perret D M	Spring 2018
Cosmetology	COSM 11B		1536	8:00a-12:05p W	BUS 143B	Perret D M	Spring 2018
Cosmetology	COSM 11C		1537	12:30p-4:35p W	BUS 143B	Assadi J	Spring 2018
Cosmetology	COSM 11C		1538	12:30p-4:35p W	BUS 143B	Assadi J	Spring 2018
Cosmetology	COSM 11D		1539	12:30p-4:35p F	BUS 143E	Monge J V	Spring 2018
Cosmetology	COSM 11D		1540	12:30p-4:35p F	BUS 143E	Monge J V	Spring 2018
Cosmetology	COSM 11E		1541	8:00a-12:05p F	BUS 143B	Myers A M	Spring 2018
Cosmetology	COSM 11E		1542	8:00a-12:05p F	BUS 143B	Myers A M	Spring 2018
Cosmetology	COSM 16		1543	8:00a-12:05p T	BUS 143C	Ceballos B A	Spring 2018
Cosmetology	COSM 16		1544	8:00a-12:05p T	BUS 143C	Ceballos B A	Spring 2018
Cosmetology	COSM 18		1545	8:00a-12:05p F	BUS 143D	Manuel S M	Spring 2018
Cosmetology	COSM 18		1546	12:30p-4:35p T	BUS 143D	Lim J Y	Spring 2018
Cosmetology	COSM 18		1547	8:00a-12:05p F	BUS 143D	Manuel S M	Spring 2018
Cosmetology	COSM 18		1548	12:30p-4:35p T	BUS 143D	Lim J Y	Spring 2018
Cosmetology	COSM 20		1549	12:30p-3:30p Th	BUS 143C	Manuel S M	Spring 2018
Cosmetology	COSM 20		1550	12:30p-3:30p Th	BUS 143C	Manuel S M	Spring 2018
Cosmetology	COSM 21A		1551	8:00a-12:05p T	BUS 143E	Moisan A V	Spring 2018
Cosmetology	COSM 21A		1552	8:00a-12:05p T	BUS 143E	Moisan A V	Spring 2018
Cosmetology	COSM 21B		1553	12:30p-4:35p T	BUS 143B	Felix F	Spring 2018
Cosmetology	COSM 21B		1554	12:30p-4:35p T	BUS 143B	Felix F	Spring 2018
Cosmetology	COSM 21C		1555	12:30p-4:35p W	BUS 143E	Perret D M	Spring 2018
Cosmetology	COSM 21C		1556	12:30p-4:35p W	BUS 143E	Perret D M	Spring 2018
Cosmetology	COSM 21D		1557	8:00a-12:05p F	BUS 143E	Monge J V	Spring 2018
Cosmetology	COSM 21D		1558	8:00a-12:05p F	BUS 143E	Monge J V	Spring 2018
Cosmetology	COSM 21E		1559	12:30p-4:35p F	BUS 143B	Myers A M	Spring 2018
Cosmetology	COSM 21E		1560	12:30p-4:35p F	BUS 143B	Myers A M	Spring 2018
Cosmetology	COSM 26		1561	8:00a-12:05p W	BUS 143C	Nunley R M	Spring 2018
Cosmetology	COSM 26		1562	8:00a-12:05p W	BUS 143C	Nunley R M	Spring 2018
Cosmetology	COSM 28A		1563	8:00a-12:05p W	BUS 143D	Ledonne H	Spring 2018
Cosmetology	COSM 28A		1564	8:00a-12:05p W	BUS 143D	Ledonne H	Spring 2018
Cosmetology	COSM 28B		1565	12:30p-4:35p W	BUS 143D	Lim J Y	Spring 2018
Cosmetology	COSM 28B		1566	12:30p-4:35p W	BUS 143D	Lim J Y	Spring 2018
Cosmetology	COSM 30		1567	12:30p-3:35p T	BUS 143C	Manuel S M	Spring 2018
Cosmetology	COSM 30		1568	12:30p-3:35p T	BUS 143C	Manuel S M	Spring 2018
Cosmetology	COSM 31A		1569	12:30p-4:35p M	BUS 143F	Perret D M	Spring 2018
Cosmetology	COSM 31B		1570	12:30p-4:35p Th	BUS 143E	Assadi J	Spring 2018
Cosmetology	COSM 31C		1571	8:00a-12:00p W	BUS 143E	Ceballos B A	Spring 2018
Cosmetology	COSM 31E		1572	12:30p-4:35p Th	BUS 143B	Nunley R M	Spring 2018
Cosmetology	COSM 36		1573	8:00a-12:05p Th	BUS 143C	Nunley R M	Spring 2018
Cosmetology	COSM 38		1574	8:00a-12:05p T	BUS 143D	Lim J Y	Spring 2018
Cosmetology	COSM 38		1575	8:00a-12:05p T	BUS 143D	Lim J Y	Spring 2018
Cosmetology	COSM 38B		1576	8:00a-12:00p M	BUS 143D	Ijames S V	Spring 2018
Cosmetology	COSM 38B		1577	8:00a-12:00p M	BUS 143D	Ijames S V	Spring 2018
Cosmetology	COSM 38C		1578	12:30p-4:35p M	BUS 143D	Ijames S V	Spring 2018
Cosmetology	COSM 38C		1579	12:30p-4:35p M	BUS 143D	Ijames S V	Spring 2018
Cosmetology	COSM 40		1580	9:00a-12:05p Th	BUS 250	Dicamillo N	Spring 2018
Cosmetology	COSM 41B		1581	8:00a-12:05p Th	BUS 143E	Felix F	Spring 2018
Cosmetology	COSM 42		1582	8:00a-12:05p M	BUS 143F	Harrison H L	Spring 2018
Cosmetology	COSM 46		1583	8:00a-12:05p F	BUS 143C	Nunley R M	Spring 2018
Cosmetology	COSM 48		1584	8:00a-12:05p Th	BUS 143D	Kepler J M	Spring 2018
Cosmetology	COSM 48		1585	8:00a-12:05p Th	BUS 143D	Kepler J M	Spring 2018
Cosmetology	COSM 48B		1586	12:30p-4:35p Th	BUS 143D	Ledonne H	Spring 2018
Cosmetology	COSM 48B		1587	12:30p-4:35p Th	BUS 143D	Ledonne H	Spring 2018
Cosmetology	COSM 50A		1588	8:00a-12:05p F	BUS 143C	Moisan A V	Spring 2018
Cosmetology	COSM 50B		1589	8:00a-12:00p M	BUS 143E	Ceballos B A	Spring 2018
Cosmetology	COSM 50C		1590	12:30p-3:35p W	BUS 250	Dicamillo N	Spring 2018
Cosmetology	COSM 50C		1591	12:30p-3:35p W	BUS 250	Dicamillo N	Spring 2018
Cosmetology	COSM 50E		1592	12:30p-3:35p W	BUS 250	Dicamillo N	Spring 2018
Cosmetology	COSM 50E		1593	12:30p-3:35p W	BUS 250	Dicamillo N	Spring 2018
Cosmetology	COSM 50N		1594	12:30p-3:35p W	BUS 250	Dicamillo N	Spring 2018
Cosmetology	COSM 50N		1595	12:30p-3:35p W	BUS 250	Dicamillo N	Spring 2018
Cosmetology	COSM 64		1596	8:00a-12:05p T	BUS 143B	Ledonne H	Spring 2018
Cosmetology	COSM 64		1597	8:00a-12:05p T	BUS 143B	Ledonne H	Spring 2018
Cosmetology	COSM 88A		1598	Arrange-2Hours 	BUS 143	Perret D M	Spring 2018
Cosmetology	COSM 88A		1599	Arrange-2Hours 	BUS 143	Perret D M	Spring 2018
Cosmetology	COSM 95A		1600	Arrange-6Hours 	BUS 143F	Perret D M	Spring 2018
Cosmetology	COSM 95B		1601	Arrange-12Hours 	BUS 143F	Ledonne H	Spring 2018
Cosmetology	COSM 95C		1602	Arrange-18Hours 	BUS 143F	Perret D M	Spring 2018
Cosmetology	COSM 95D		1603	Arrange-24Hours 	BUS 143F	Moisan A V	Spring 2018
Counseling	COUNS 1		1604	11:15a-1:20p F	MC 6	Staff	Spring 2018
Counseling	COUNS 1		1605	11:15a-1:20p F	MC 6	Staff	Spring 2018
Counseling	COUNS 11		1606	9:15a-10:20a F	LS 101	Staff	Spring 2018
Counseling	COUNS 11		1607	11:15a-12:20p F	MC 14	Staff	Spring 2018
Counseling	COUNS 11		1608	12:45p-1:50p M	LS 101	Staff	Spring 2018
Counseling	COUNS 11		1609	12:45p-1:50p T	LS 101	Staff	Spring 2018
Counseling	COUNS 11		1610	12:45p-1:50p W	MC 7	Staff	Spring 2018
Counseling	COUNS 11		1611	12:45p-1:50p Th	LS 101	Staff	Spring 2018
Counseling	COUNS 12		1615	8:00a-10:05a Th	MC 7	Gausman J M	Spring 2018
Counseling	COUNS 12		1616	8:45a-10:50a F	MC 7	Ruiz J	Spring 2018
Counseling	COUNS 12		1617	8:45a-10:50a F	BUS 105	Gurrola D M	Spring 2018
Counseling	COUNS 12		1618	12:45p-2:50p M	MC 7	De Caussin J R	Spring 2018
Counseling	COUNS 12		1619	12:45p-2:50p W	LS 101	Cohn-Schneider R	Spring 2018
Counseling	COUNS 12		1620	2:15p-4:20p T	MC 7	Garcia C J	Spring 2018
Counseling	COUNS 12		1621	3:45p-5:50p M	HSS 103	Kennison R L	Spring 2018
Counseling	COUNS 12		1622	8:00a-10:05a Th	MC 7	Gausman J M	Spring 2018
Counseling	COUNS 12		1626	12:45p-2:50p W	LS 101	Cohn-Schneider R	Spring 2018
Counseling	COUNS 12		1627	2:15p-4:20p T	MC 7	Garcia C J	Spring 2018
Counseling	COUNS 13		1629	2:08p-3:11p Th	N/A VENICE	Jefferson S N	Spring 2018
Counseling	COUNS 15		1631	3:45p-5:50p M	HSS 103	Kennison R L	Spring 2018
Counseling	COUNS 20		1633	6:30a-7:50a MW	MC 14	Galindo O A	Spring 2018
Counseling	COUNS 20		1634	8:00a-9:20a MW	MC 7	Lewis M L	Spring 2018
Counseling	COUNS 20		1635	8:00a-9:20a MW	MC 14	Galindo O A	Spring 2018
Counseling	COUNS 20		1636	8:00a-9:20a MW	MC 8	Trejo A D	Spring 2018
Counseling	COUNS 20		1637	8:00a-9:20a TTh	MC 14	Galindo O A	Spring 2018
Counseling	COUNS 20		1638	8:00a-9:20a TTh	MC 8	Valentine D	Spring 2018
Counseling	COUNS 20		1639	8:00a-9:20a TTh	CMD 109	Staff	Spring 2018
Counseling	COUNS 20		1640	8:00a-11:05a F	MC 6	Nunez-Mason R E	Spring 2018
Counseling	COUNS 20		1641	9:30a-10:50a MW	MC 7	Lewis M L	Spring 2018
Counseling	COUNS 20		1642	9:30a-10:50a MW	MC 6	Cooper D J	Spring 2018
Counseling	COUNS 20		1643	9:30a-10:50a MW	MC 8	Trejo A D	Spring 2018
Counseling	COUNS 20		1644	9:30a-10:50a TTh	MC 6	Bonilla V	Spring 2018
Counseling	COUNS 20		1645	9:30a-10:50a TTh	MC 14	Finch L A	Spring 2018
Counseling	COUNS 20		1646	9:30a-10:50a TTh	MC 8	Valentine D	Spring 2018
Counseling	COUNS 20		1647	9:30a-10:50a TTh	CMD 109	Staff	Spring 2018
Counseling	COUNS 20		1648	11:15a-12:35p MW	MC 14	Felix J	Spring 2018
Counseling	COUNS 20		1649	11:15a-12:35p MW	MC 6	Cooper D J	Spring 2018
Counseling	COUNS 20		1651	12:45p-2:05p MW	MC 14	Felix J	Spring 2018
Counseling	COUNS 20		1652	12:45p-2:05p MW	MC 6	Cooper D J	Spring 2018
Counseling	COUNS 20		1653	12:45p-2:05p TTh	MC 8	Valentine D	Spring 2018
Counseling	COUNS 20		1654	12:45p-2:05p TTh	MC 14	Hackett C D	Spring 2018
Counseling	COUNS 20		1656	2:15p-3:35p MW	MC 14	Trejo A D	Spring 2018
Counseling	COUNS 20		1658	2:15p-3:35p TTh	MC 6	Bonilla V	Spring 2018
Counseling	COUNS 20		1659	3:45p-5:05p MW	MC 14	Lewis M L	Spring 2018
Counseling	COUNS 20		1660	3:45p-5:05p TTh	MC 14	Vallejo O	Spring 2018
Counseling	COUNS 20		1661	Arrange-3Hours 	N/A ONLINE	Bonilla V	Spring 2018
Counseling	COUNS 20		1662	Arrange-3Hours 	N/A ONLINE	Felix J	Spring 2018
Counseling	COUNS 20		1663	Arrange-3Hours 	N/A ONLINE	Felix J	Spring 2018
Counseling	COUNS 20		1664	Arrange-3Hours 	N/A ONLINE	Felix J	Spring 2018
Counseling	COUNS 20		4095	6:45p-9:50p W	MC 14	Jackson A E	Spring 2018
Counseling	COUNS 47		1672	Arrange-2Hours 	N/A ONLINE	Resnick W J	Spring 2018
Counseling	COUNS 47		1673	Arrange-2Hours 	N/A ONLINE	Resnick W J	Spring 2018
Counseling	COUNS 47		1674	Arrange-2Hours 	N/A ONLINE	Resnick W J	Spring 2018
Counseling	COUNS 90A		1686	Arrange-4Hours 	COUNS VILLAGE	Rothman V J	Spring 2018
Counseling	COUNS 90B		1688	Arrange-8Hours 	COUNS VILLAGE	Rothman V J	Spring 2018
Counseling	COUNS 90C		1689	Arrange-12Hours 	COUNS VILLAGE	Rothman V J	Spring 2018
Counseling	COUNS 90D		1690	Arrange-16Hours 	COUNS VILLAGE	Rothman V J	Spring 2018
Counseling - Disabled St Ser - Noncredit	COUNS 910		7003	1:00p-3:30p M	BUNDY 216	Laille N	Spring 2018
Counseling - Disabled St Serv.	COUNS 12H		1628	2:15p-4:20p Th	MC 7	Deuel E M	Spring 2018
Counseling - Disabled St Serv.	COUNS 13H		1630	2:15p-4:20p T	LS 101	Montoya L L	Spring 2018
Counseling - Disabled St Serv.	COUNS 15H		1632	2:15p-4:20p Th	MC 7	Deuel E M	Spring 2018
Counseling - Disabled St Serv.	COUNS 21H		1667	Arrange-3Hours 	SS 103	Peters T M	Spring 2018
Counseling - Disabled St Serv.	COUNS 22H		1668	Arrange-3Hours 	SS 103	Peters T M	Spring 2018
Counseling - Disabled St Serv.	COUNS 25H		1669	Arrange-2Hours 	SS 103	Peters T M	Spring 2018
Counseling - Disabled St Serv.	COUNS 26		1670	Arrange-3Hours 	SS 103	Peters T M	Spring 2018
Counseling - Disabled St Serv.	COUNS 41H		1671	9:30a-12:30p F	MC 8	Deuel E M	Spring 2018
Counseling - Disabled St Serv.	COUNS 51		1675	9:30a-10:35a TTh	MC 76	Fujii A M	Spring 2018
Counseling - Disabled St Serv.	COUNS 52		1676	9:30a-10:35a TTh	MC 76	Fujii A M	Spring 2018
Counseling - Disabled St Serv.	COUNS 54		1677	9:30a-10:35a MW	MC 76	Axelrod L	Spring 2018
Counseling - Disabled St Serv.	COUNS 56		1678	9:30a-10:35a MW	MC 76	Axelrod L	Spring 2018
Counseling - Disabled St Serv.	COUNS 57		1679	11:30a-12:30p MW	MC 76	Teruya S	Spring 2018
Counseling - Disabled St Serv.	COUNS 58		1680	12:45p-1:50p TTh	MC 76	Marcopulos G E	Spring 2018
Counseling - Disabled St Serv.	COUNS 58		1681	12:45p-1:50p TTh	MC 76	Marcopulos G E	Spring 2018
Counseling - Disabled St Serv.	COUNS 59		1682	12:45p-1:45p TTh	SS 103	Courto L	Spring 2018
Counseling - Noncredit	COUNS 906		7001	7:00p-9:05p T	LS 101	Dana M	Spring 2018
Counseling - Noncredit	COUNS 906		7002	7:00p-9:05p Th	MC 7	Dana M	Spring 2018
Dance: Appreciation & History	DANCE 2	3A	1737	12:45p-2:05p TTh	BUS 144	Gonzalez G	Spring 2018
Dance: Appreciation & History	DANCE 2	3A	1738	2:15p-3:35p TTh	CPC 104	Van Wormer V M	Spring 2018
Dance: Appreciation & History	DANCE 5	3A	1739	9:00a-12:05p F	HSS 150	Tomasic M T	Spring 2018
Dance: Appreciation & History	DANCE 5	3A	1740	9:30a-10:50a TTh	HSS 165	Douglas Judith G	Spring 2018
Dance: Appreciation & History	DANCE 5	3A	1741	12:45p-2:05p MW	CPC 104	Lee J Y	Spring 2018
Dance: Appreciation & History	DANCE 5	3A	1742	Arrange-3Hours 	N/A ONLINE	Lee J Y	Spring 2018
Dance: Performance & Application	DANCE 10		1743	8:00a-10:05a TTh	CPC 310	Aybay Owens S	Spring 2018
Dance: Performance & Application	DANCE 10		1744	9:30a-11:35a TTh	CPC 314	Tomasic M T	Spring 2018
Dance: Performance & Application	DANCE 10		1745	1:30p-3:35p MW	CPC 310	Wolin-Tupas R L	Spring 2018
Dance: Performance & Application	DANCE 12		1746	2:00p-4:05p MW	CPC 314	Jordan A N	Spring 2018
Dance: Performance & Application	DANCE 17		1747	9:30a-10:50a MW	CPC 314	Zee S L	Spring 2018
Dance: Performance & Application	DANCE 18		1748	9:30a-10:50a MW	CPC 314	Zee S L	Spring 2018
Dance: Performance & Application	DANCE 20		3298	11:00a-1:00p MW	CPC 314	Canellias L M	Spring 2018
Dance: Performance & Application	DANCE 21		1750	4:00p-6:05p M	CPC 308	Susilowati S	Spring 2018
Dance: Performance & Application	DANCE 22		1751	4:15p-6:20p MW	CPC 314	Ramirez R V	Spring 2018
Dance: Performance & Application	DANCE 23		1752	4:15p-6:20p MW	CPC 314	Ramirez R V	Spring 2018
Dance: Performance & Application	DANCE 24		1753	12:30p-2:35p TTh	CPC 314	Ocampo C	Spring 2018
Dance: Performance & Application	DANCE 25		1754	4:15p-6:20p MW	CPC 310	Jordan A N	Spring 2018
Dance: Performance & Application	DANCE 31		1755	10:15a-11:35a MW	CPC 304	Van Wormer V M	Spring 2018
Dance: Performance & Application	DANCE 31		1756	12:45p-2:05p TTh	CPC 308	Mitchell C S	Spring 2018
Dance: Performance & Application	DANCE 31		4116	7:45p-9:05p TTh	CPC 310	Molnar Cy A	Spring 2018
Dance: Performance & Application	DANCE 32		1757	10:15a-12:20p MW	CPC 310	Mitchell C S	Spring 2018
Dance: Performance & Application	DANCE 33		1758	10:15a-12:20p MWF	CPC 308	Lee J Y	Spring 2018
Dance: Performance & Application	DANCE 34		1759	10:15a-12:20p MWF	CPC 308	Lee J Y	Spring 2018
Dance: Performance & Application	DANCE 35		1760	12:30p-2:35p MWF	CPC 308	Mitchell C S	Spring 2018
Dance: Performance & Application	DANCE 36		1761	8:00a-10:05a MWF	CPC 308	Van Wormer V M	Spring 2018
Dance: Performance & Application	DANCE 37		1762	8:00a-9:00a MWF	CPC 308	Van Wormer V M	Spring 2018
Dance: Performance & Application	DANCE 37		1763	12:30p-1:30p MWF	CPC 308	Mitchell C S	Spring 2018
Dance: Performance & Application	DANCE 41		1764	8:00a-9:20a MW	CPC 310	Aybay Owens S	Spring 2018
Dance: Performance & Application	DANCE 41		1765	12:30p-1:50p TTh	CPC 310	Mcdonald K E	Spring 2018
Dance: Performance & Application	DANCE 42		1766	10:15a-12:20p TTh	CPC 310	Mcdonald K E	Spring 2018
Dance: Performance & Application	DANCE 43		1767	12:35p-2:40p TThF	CPC 304	Tomasic M T	Spring 2018
Dance: Performance & Application	DANCE 44		1768	12:35p-2:40p TThF	CPC 304	Tomasic M T	Spring 2018
Dance: Performance & Application	DANCE 45		1769	10:15a-12:20p TThF	CPC 304	Van Wormer V M	Spring 2018
Dance: Performance & Application	DANCE 46		1770	10:15a-12:20p TThF	CPC 304	Van Wormer V M	Spring 2018
Dance: Performance & Application	DANCE 55A		1771	3:00p-7:30p TTh	CPC 304	Tomasic M T	Spring 2018
Dance: Performance & Application	DANCE 57A		4117	6:30p-9:30p MW	CPC 308	Ramirez R V	Spring 2018
Dance: Performance & Application	DANCE 62		1772	3:00p-4:20p MW	CPC 304	Mitchell C S	Spring 2018
Dance: Performance & Application	DANCE 63		1773	3:00p-4:20p MW	CPC 304	Mitchell C S	Spring 2018
Dance: Performance & Application	DANCE 70		1774	Arrange-4Hours 	 	Tomasic M T	Spring 2018
Dance: Performance & Application	DANCE 70		1775	Arrange-4Hours 	 	Ramirez R V	Spring 2018
Dance: Performance & Application	DANCE 79		1776	Arrange-12Hours 	N/A NEW YORK	Mitchell C S	Spring 2018
Dance: Performance & Application	DANCE 88A		1777	Arrange-1Hour 	 	Douglas Judith G	Spring 2018
Dance: Performance & Application	DANCE 88B		1778	Arrange-2Hours 	 	Douglas Judith G	Spring 2018
Dance: Performance & Application	DANCE 90B		1779	Arrange-8Hours 	 	Wolin-Tupas R L	Spring 2018
Early Childhood Education	ECE 2		1781	11:30a-2:35p MW	BUNDY 339	Roddy L L	Spring 2018
Early Childhood Education	ECE 2		1782	Arrange-6.5Hours 	N/A ONLINE	Manson L J	Spring 2018
Early Childhood Education	ECE 2		1783	Arrange-6.5Hours 	N/A ONLINE	Karaolis O	Spring 2018
Early Childhood Education	ECE 2		1784	Arrange-6.5Hours 	N/A ONLINE	Pourroy D M	Spring 2018
Early Childhood Education	ECE 2		1785	Arrange-6.5Hours 	N/A ONLINE	Pourroy D M	Spring 2018
Early Childhood Education	ECE 2		4118	6:30p-9:35p W	BUNDY 328	Staff	Spring 2018
Early Childhood Education	ECE 4		4119	6:30p-9:35p M	BUNDY 339	Mcpeake P	Spring 2018
Early Childhood Education	ECE 5		1786	11:30a-2:35p MW	BUNDY 339	Hovanisyan A	Spring 2018
Early Childhood Education	ECE 11	4	1787	8:00a-11:05a M	BUNDY 328	Miller Ca L	Spring 2018
Early Childhood Education	ECE 11	4	1788	11:30a-2:35p M	BUNDY 328	Miller Ca L	Spring 2018
Early Childhood Education	ECE 11	4	1789	Arrange-6.5Hours 	N/A ONLINE	Staff	Spring 2018
Early Childhood Education	ECE 11	4	1790	Arrange-6.5Hours 	N/A ONLINE	Manson L J	Spring 2018
Early Childhood Education	ECE 11	4	1791	Arrange-6.5Hours 	N/A ONLINE	Staff	Spring 2018
Early Childhood Education	ECE 11	4	4120	6:30p-9:30p Th	BUNDY 328	Backlar N P	Spring 2018
Early Childhood Education	ECE 17		1792	Arrange-6.5Hours 	N/A ONLINE	Karaolis O	Spring 2018
Early Childhood Education	ECE 17		1793	Arrange-6.5Hours 	N/A ONLINE	Karaolis O	Spring 2018
Early Childhood Education	ECE 17		4121	6:30p-9:35p W	BUNDY 339	Richard C	Spring 2018
Early Childhood Education	ECE 19		1794	3:00p-6:05p W	BUNDY 339	Miller Ca L	Spring 2018
Early Childhood Education	ECE 19		1795	Arrange-6.5Hours 	N/A ONLINE	Druker S L	Spring 2018
Early Childhood Education	ECE 21		1796	11:30a-2:35p M	BUNDY 321	Grace Y H	Spring 2018
Early Childhood Education	ECE 21		4122	6:30p-9:35p Th	BUNDY 339	Miller Ca L	Spring 2018
Early Childhood Education	ECE 22		4123	6:30p-9:35p T	BUNDY 339	Grace Y H	Spring 2018
Early Childhood Education	ECE 22		4124	6:30p-9:35p T	BUNDY 335	Staff	Spring 2018
Early Childhood Education	ECE 23		4125	6:30p-9:35p W	BUNDY 329	Harrison T J	Spring 2018
Early Childhood Education	ECE 24		3294	Arrange-6.5Hours 	N/A ONLINE	Huff G F	Spring 2018
Early Childhood Education	ECE 25		3295	Arrange-6.5Hours 	N/A ONLINE	Manson L J	Spring 2018
Early Childhood Education	ECE 26		3296	Arrange-6.5Hours 	N/A ONLINE	Manson L J	Spring 2018
Early Childhood Education	ECE 27		3297	Arrange-6.5Hours 	N/A ONLINE	Huff G F	Spring 2018
Early Childhood Education	ECE 29		1797	Arrange-6.5Hours 	N/A ONLINE	Grace Y H	Spring 2018
Early Childhood Education	ECE 30		4126	6:30p-9:35p T	BUNDY 339	Harrison T J	Spring 2018
Early Childhood Education	ECE 32		1798	Arrange-6.5Hours 	N/A ONLINE	Huff G F	Spring 2018
Early Childhood Education	ECE 41		1799	Arrange-6.5Hours 	N/A ONLINE	Gunn A C	Spring 2018
Early Childhood Education	ECE 43		1800	Arrange-6.5Hours 	N/A ONLINE	Gunn A C	Spring 2018
Early Childhood Education	ECE 45		1801	Arrange-6.5Hours 	N/A ONLINE	Joachim S L	Spring 2018
Early Childhood Education	ECE 46		1802	Arrange-6.5Hours 	N/A ONLINE	Huff G F	Spring 2018
Early Childhood Education	ECE 46		1803	Arrange-6.5Hours 	N/A ONLINE	Manson L J	Spring 2018
Early Childhood Education	ECE 48		1804	Arrange-4.5Hours 	N/A ONLINE	Khokha E W	Spring 2018
Early Childhood Education	ECE 49		1805	Arrange-6.5Hours 	N/A ONLINE	Parise W A	Spring 2018
Early Childhood Education	ECE 51		1806	8:30a-12:30p S	N/A NEW SCLW	Heimann R Y	Spring 2018
Early Childhood Education	ECE 64		1807	Arrange-6.5Hours 	N/A ONLINE	Pourroy D M	Spring 2018
Early Childhood Education	ECE 64		1808	Arrange-6.5Hours 	N/A ONLINE	Gunn A C	Spring 2018
Early Childhood Education	ECE 64		4127	6:30p-9:35p T	BUNDY 328	Andrews T D	Spring 2018
Early Childhood Education	ECE 71		1809	Arrange-6.5Hours 	N/A ONLINE	Mcgrath M T	Spring 2018
Early Childhood Education	ECE 88A		4128	5:00p-9:30p MTTh	BUNDY 329	Manson L J	Spring 2018
Early Childhood Education	ECE 88B		1810	Arrange-2Hours 	BUNDY 317A	Manson L J	Spring 2018
Economics	ECON 1	4	1811	8:00a-9:20a TTh	HSS 263	Abdel-Rahman A A	Spring 2018
Economics	ECON 1	4	1812	8:00a-9:20a TTh	HSS 153	Urrutia A Q	Spring 2018
Economics	ECON 1	4	1813	9:30a-10:50a MW	HSS 153	Garcia C P	Spring 2018
Economics	ECON 1	4	1814	9:30a-10:50a TTh	HSS 263	Chan A K-C	Spring 2018
