Interior Architectural Design	INTARC 30		1430	9:00a-1:20p W	AIR 124	Adair J S	Summer 2017
Interior Architectural Design	INTARC 38		1431	9:00a-1:20p TTh	AIR 134	Cordova S A	Summer 2017
Italian	ITAL 1	Foreign Language	1432	12:30p-3:20p MTWThF	MC 2	Trombetta G N	Summer 2017
Japanese	JAPAN 1	Foreign Language	1433	7:15a-10:05a MTWThF	MC 12	Johnston S K	Summer 2017
Japanese	JAPAN 2	3B,Foreign Language	1434	10:15a-1:05p MTWThF	MC 12	Kinjo H	Summer 2017
Journalism	JOURN 1		1435	Arrange-9Hours 	N/A ONLINE	Rubin S M	Summer 2017
Journalism	JOURN 1		1436	Arrange-9Hours 	N/A ONLINE	Obsatz S B	Summer 2017
Kinesiology Physical Education	KIN PE 10A		1437	10:15a-12:20p MTWTh	CPC 201	Barnett R T	Summer 2017
Kinesiology Physical Education	KIN PE 11A		1438	12:30p-2:35p MTWTh	CPC 207	Staff	Summer 2017
Kinesiology Physical Education	KIN PE 11B		1439	10:15a-12:20p MTWTh	CPC 207	Staff	Summer 2017
Kinesiology Physical Education	KIN PE 11C		1440	7:00a-8:00a TTh	CPC 207	Hank M E	Summer 2017
Kinesiology Physical Education	KIN PE 11C		1441	8:00a-10:05a MTWTh	CPC 207	Barnett R T	Summer 2017
Kinesiology Physical Education	KIN PE 11C		1442	2:45p-4:50p MTWTh	CPC 207	Staff	Summer 2017
Kinesiology Physical Education	KIN PE 14		1443	10:15a-12:20p MTWTh	N/A FIELD	Ocampo J M	Summer 2017
Kinesiology Physical Education	KIN PE 14B		1444	10:15a-12:20p MTWTh	N/A FIELD	Barron E A	Summer 2017
Kinesiology Physical Education	KIN PE 58A		1456	8:00a-10:05a MTWTh	CPC 216	Staff	Summer 2017
Kinesiology Physical Education	KIN PE 58B		1457	12:30p-2:35p MTWTh	CPC 216	Staff	Summer 2017
Kinesiology Physical Education	KIN PE 58C		1458	10:15a-12:20p MTWTh	CPC 216	Staff	Summer 2017
Kinesiology Physical Education	KIN PE 88A		1459	Arrange-3Hours 	GYM 218	Roque E M	Summer 2017
Kinesiology Physical Education Aquatics	KIN PE 48C		1450	5:45a-7:50a MTWF	N/A POOL	Eskridge B M	Summer 2017
Kinesiology Physical Education Aquatics	KIN PE 48D		1451	5:45a-7:50a MTWF	N/A POOL	Eskridge B M	Summer 2017
Kinesiology Physical Education Aquatics	KIN PE 50A		1452	8:00a-10:05a MTWF	N/A POOL	Bullock J A	Summer 2017
Kinesiology Physical Education Aquatics	KIN PE 50C		1453	8:00a-10:05a MTWF	N/A POOL	Eskridge B M	Summer 2017
Kinesiology Team Sports	KIN PE 9B		4049	5:15p-8:25p MW	GYM 100	Strong L M	Summer 2017
Kinesiology Team Sports	KIN PE 9C		4050	5:15p-8:25p TTh	GYM 100	Staff	Summer 2017
Kinesiology Team Sports	KIN PE 43A		1445	12:30p-2:35p MTWTh	N/A FIELD	Sanchez C M	Summer 2017
Kinesiology Team Sports	KIN PE 43B		1446	8:00a-10:05a MWF	N/A FIELD	Benditson A	Summer 2017
Kinesiology Team Sports	KIN PE 43B		1447	10:15a-12:20p MTWTh	N/A FIELD	Pierce T L	Summer 2017
Kinesiology Team Sports	KIN PE 43C		1448	8:00a-10:05a MWF	N/A FIELD	Benditson A	Summer 2017
Kinesiology Team Sports	KIN PE 43C		1449	10:15a-12:20p MTWTh	N/A FIELD	Pierce T L	Summer 2017
Kinesiology Team Sports	KIN PE 57B		1454	8:00a-10:05a MTTh	GYM 100	Douglas T B Jr	Summer 2017
Kinesiology Team Sports	KIN PE 57C		1455	8:00a-10:05a MTTh	GYM 100	Douglas T B Jr	Summer 2017
Korean	KOREAN 1	Foreign Language	1460	1:15p-4:05p MTWThF	DRSCHR 217	Park Ji	Summer 2017
Korean	KOREAN 2	3B,Foreign Language	1461	10:15a-1:05p MTWThF	MC 4	Cha J	Summer 2017
Library Studies	LIBR 1		1462	10:30a-11:45a TTh	LIB 192	Powers A L	Summer 2017
Linguistics	LING 1	3B	1463	Arrange-9Hours 	N/A ONLINE	Harclerode J E	Summer 2017
Linguistics	LING 1	3B	1464	Arrange-9Hours 	N/A ONLINE	Harclerode J E	Summer 2017
Literature	ENGL E25		9587	9:00a-10:50a W	EC 1227 409	Achorn J C	Summer 2017
Literature	BILING E01		9519	9:00a-10:50a F	N/A VP TERRY	Quinones H C	Summer 2017
Literature	BILING E02		9520	2:00p-3:50p T	EC 1227 409	Isner-Ball D R	Summer 2017
Literature	ENGL E20		9588	2:00p-3:50p M	EC 1227 409	Dwyer F	Summer 2017
Literature	ENGL E23		9523	9:00a-10:50a M	EC 1227 107	Achorn J C	Summer 2017
Literature	ENGL E23		9524	11:00a-12:50p M	EC 1227 107	Achorn J C	Summer 2017
Literature	ENGL E29		9584	11:30a-1:20p M	EC 1227 409	Dwyer F	Summer 2017
Mathematics	MATH 2	2	1465	7:00a-9:50a MTWThF	MC 71	Murray D B	Summer 2017
Mathematics	MATH 2	2	1466	7:15a-10:05a MTWThF	LA 228	Saso M	Summer 2017
Mathematics	MATH 2	2	1467	10:15a-1:05p MTWThF	LA 228	Kamin G	Summer 2017
Mathematics	MATH 2	2	1468	12:30p-3:20p MTWThF	LS 205	Acu Bulut B	Summer 2017
Mathematics	MATH 2	2	1469	3:30p-6:20p MTWThF	MC 66	Ramsey E D	Summer 2017
Mathematics	MATH 2	2	4051	6:30p-9:15p MTWTh	MC 70	Karkafi R H	Summer 2017
Mathematics	MATH 7	2	1470	7:15a-10:05a MTWThF	LS 103	Smith S P	Summer 2017
Mathematics	MATH 7	2	1471	7:15a-10:05a MTWThF	BUNDY 153	Antonious M M	Summer 2017
Mathematics	MATH 7	2	1472	10:15a-1:05p MTWThF	BUNDY 155	Kim J J	Summer 2017
Mathematics	MATH 7	2	1473	1:15p-4:05p MTWThF	LS 201	Malakar S R	Summer 2017
Mathematics	MATH 7	2	1474	3:30p-6:20p MTWThF	MC 71	Carty B	Summer 2017
Mathematics	MATH 7	2	4052	6:30p-9:15p MTWTh	LS 205	Chan H J	Summer 2017
Mathematics	MATH 8	2	1475	7:15a-10:05a MTWThF	MC 70	Herichi H	Summer 2017
Mathematics	MATH 8	2	1476	10:15a-1:05p MTWThF	MC 67	Lui-Martinez Kr D	Summer 2017
Mathematics	MATH 8	2	1477	1:00p-3:50p MTWThF	MC 83	Lai I	Summer 2017
Mathematics	MATH 8	2	1478	3:30p-6:20p MTWThF	MC 70	Pachas-Flores W	Summer 2017
Mathematics	MATH 8	2	4053	6:30p-9:15p MTWTh	LS 201	Dokos P	Summer 2017
Mathematics	MATH 11	2	1479	10:15a-1:05p MTWThF	MC 70	Soleymani S	Summer 2017
Mathematics	MATH 11	2	4054	6:30p-9:15p MTWTh	MC 67	Zakeri G A	Summer 2017
Mathematics	MATH 13	2	4055	6:30p-9:40p TTh	MC 83	Askarian S N	Summer 2017
Mathematics	MATH 15	2	1480	8:00a-10:05a MTWTh	LS 205	Hong A M	Summer 2017
Mathematics	MATH 18		1481	8:00a-10:05a MTWTh	BUNDY 156	Man S	Summer 2017
Mathematics	MATH 18		1482	10:40a-12:45p MTWTh	MC 83	Nguyen D T	Summer 2017
Mathematics	MATH 18		1483	12:30p-2:35p MTWTh	MC 73	Dean C R	Summer 2017
Mathematics	MATH 18		1484	2:45p-4:50p MTWTh	BUNDY 153	Simhan S V	Summer 2017
Mathematics	MATH 18		4056	6:00p-9:10p MW	MC 83	Tran C D	Summer 2017
Mathematics	MATH 20		1485	7:15a-10:05a MTWThF	LS 203	Asadyan A	Summer 2017
Mathematics	MATH 20		1486	10:15a-1:05p MTWThF	MC 66	Green T R	Summer 2017
Mathematics	MATH 20		1487	10:15a-1:05p MTWThF	BUNDY 221	Wong J D	Summer 2017
Mathematics	MATH 20		1488	12:30p-3:20p MTWThF	LA 231	England A M	Summer 2017
Mathematics	MATH 20		1489	1:15p-4:05p MTWThF	MC 82	Tsvikyan A	Summer 2017
Mathematics	MATH 20		1490	1:15p-4:05p MTWThF	MC 67	Harjuno T	Summer 2017
Mathematics	MATH 20		1491	3:30p-6:20p MTWThF	MC 10	Evinyan Z	Summer 2017
Mathematics	MATH 20		4057	6:30p-9:15p MTWTh	LA 231	Owaka E A	Summer 2017
Mathematics	MATH 20		4058	6:30p-9:15p MTWTh	LS 203	Aka D O	Summer 2017
Mathematics	MATH 21	2	1492	8:00a-10:05a MTWTh	LS 201	He F Y	Summer 2017
Mathematics	MATH 21	2	1493	10:15a-12:20p MTWTh	LS 201	He F Y	Summer 2017
Mathematics	MATH 21	2	4059	6:30p-9:40p TTh	MC 10	Tran C D	Summer 2017
Mathematics	MATH 26	2	1494	7:45a-9:50a MTWTh	MC 66	Rodas B G	Summer 2017
Mathematics	MATH 26	2	1495	10:15a-12:20p MTWTh	LS 205	Hong A M	Summer 2017
Mathematics	MATH 28	2	1496	10:15a-1:05p MTWThF	MC 10	Hancock M D	Summer 2017
Mathematics	MATH 31		1497	7:15a-10:05a MTWThF	MC 10	Quevedo J M	Summer 2017
Mathematics	MATH 31		1498	7:15a-10:05a MTWThF	MC 67	London J S	Summer 2017
Mathematics	MATH 31		1499	8:00a-10:50a MTWThF	LA 231	Gizaw A	Summer 2017
Mathematics	MATH 31		1500	10:15a-1:05p MTWThF	BUNDY 153	Odom L H	Summer 2017
Mathematics	MATH 31		1501	10:15a-1:05p MTWThF	BUNDY 213	Gromova I M	Summer 2017
Mathematics	MATH 31		1502	12:30p-3:20p MTWThF	LS 103	Bronie B L	Summer 2017
Mathematics	MATH 31		1503	1:15p-4:05p MTWThF	LA 228	Ward J E	Summer 2017
Mathematics	MATH 31		1504	3:30p-6:20p MTWThF	LS 103	Meknuni M	Summer 2017
Mathematics	MATH 31		4060	6:30p-9:15p MTWTh	MC 66	Chitgar M H	Summer 2017
Mathematics	MATH 31		4061	6:30p-9:15p MTWTh	MC 71	Jiang J	Summer 2017
Mathematics	MATH 32		1505	8:00a-10:05a MTWTh	MC 82	Miano I A	Summer 2017
Mathematics	MATH 32		1506	10:15a-12:20p MTWTh	MC 82	Miano I A	Summer 2017
Mathematics	MATH 32		1507	10:15a-12:20p MTWTh	LS 203	Tu W	Summer 2017
Mathematics	MATH 32		1508	12:30p-2:35p MTWTh	BUNDY 156	Lan H	Summer 2017
Mathematics	MATH 32		1509	12:30p-2:35p MTWTh	LS 203	Tu W	Summer 2017
Mathematics	MATH 32		1510	1:15p-3:20p MTWTh	MC 10	Kim Su	Summer 2017
Mathematics	MATH 32		1511	2:45p-4:50p MTWTh	BUNDY 156	Lan H	Summer 2017
Mathematics	MATH 32		1512	4:15p-6:20p MTWTh	MC 82	Kim Su	Summer 2017
Mathematics	MATH 50		1513	7:00a-10:30a MTWTh	MC 83	Nguyen D T	Summer 2017
Mathematics	MATH 54	2	1514	7:00a-10:00a MTWTh	BUNDY 221	Staff	Summer 2017
Mathematics	MATH 54	2	1515	10:00a-1:00p MTWTh	MC 71	Staff	Summer 2017
Mathematics	MATH 54	2	1516	10:15a-12:25p MTWThF	LS 103	Yankey K A	Summer 2017
Mathematics	MATH 54	2	1517	10:15a-1:15p MTWTh	HSS 206	Fanelli D	Summer 2017
Mathematics	MATH 54	2	1518	12:45p-2:55p MTWThF	MC 1	Graves L P	Summer 2017
Mathematics	MATH 54	2	1519	1:15p-3:25p MTWThF	MC 66	Bojkov A	Summer 2017
Mathematics	MATH 54	2	1520	1:15p-3:25p MTWThF	MC 71	Dabagh Sa M	Summer 2017
Mathematics	MATH 54	2	1521	1:30p-4:30p MTWTh	BUNDY 213	Lee L S	Summer 2017
Mathematics	MATH 54	2	4062	6:30p-9:30p TWTh	MC 73	Bayssa B T	Summer 2017
Mathematics	MATH 54	2	4063	6:30p-9:30p TWTh	MC 74	Petikyan G	Summer 2017
Mathematics	MATH 54	2	4064	Arrange-10Hours 	N/A ONLINE	Jahangard E	Summer 2017
Mathematics	MATH 81		1522	8:00a-10:05a MTWTh	MC 73	Lopez Ma	Summer 2017
Mathematics	MATH 81		1523	10:15a-12:20p MTWTh	MC 73	Lopez Ma	Summer 2017
Mathematics	MATH 81		1524	2:45p-4:50p MTWTh	MC 73	Raffel C C	Summer 2017
Mathematics	MATH 84		1525	8:00a-10:05a MTWTh	MC 74	Lee P H	Summer 2017
Mathematics	MATH 84		1526	10:15a-12:20p MTWTh	MC 74	Lee P H	Summer 2017
Mathematics	MATH 84		1527	12:30p-2:35p MTWTh	MC 74	Halaka E F	Summer 2017
Mathematics	MATH 84		1528	2:45p-4:50p MTWTh	MC 74	Halaka E F	Summer 2017
Mathematics	MATH 85		1529	7:15a-10:05a MTWThF	BUNDY 213	Huang C Y	Summer 2017
Mathematics	MATH 85		1530	3:30p-6:20p MTWThF	LS 203	Rahnavard M H	Summer 2017
Mathematics	MATH 85		4065	6:30p-9:15p MTWTh	MC 82	Bellin E H	Summer 2017
Media Studies	MEDIA 1	4	1533	8:00a-10:05a MTWTh	LS 152	Chicas H K	Summer 2017
Media Studies	MEDIA 1	4	1534	8:00a-10:05a MTWTh	BUNDY 415	Brewington R H	Summer 2017
Media Studies	MEDIA 1	4	1535	10:15a-12:20p MTWTh	BUS 207	Chen A H	Summer 2017
Media Studies	MEDIA 1	4	1536	2:45p-4:50p MTWTh	LS 152	Matthews M N	Summer 2017
Media Studies	MEDIA 1	4	1537	Arrange-9Hours 	N/A ONLINE	Brewer S L	Summer 2017
Media Studies	MEDIA 1	4	1538	Arrange-9Hours 	N/A ONLINE	Movius L	Summer 2017
Media Studies	MEDIA 1	4	1539	Arrange-9Hours 	N/A ONLINE	Movius L	Summer 2017
Media Studies	MEDIA 1	4	1540	Arrange-9Hours 	N/A ONLINE	Brewer S L	Summer 2017
Media Studies	MEDIA 1	4	4066	6:30p-9:40p MW	LS 117	Conley T	Summer 2017
Media Studies	MEDIA 10	4	1541	12:30p-2:35p MTWTh	LS 106	Coleman D	Summer 2017
Media Studies	MEDIA 10	4	1542	2:45p-4:50p MTWTh	LS 106	Dickinson L M	Summer 2017
Media Studies	MEDIA 10	4	1543	Arrange-9Hours 	N/A ONLINE	Munoz M E	Summer 2017
Media Studies	MEDIA 10	4	1544	Arrange-9Hours 	N/A ONLINE	Munoz M E	Summer 2017
Media Studies	MEDIA 20		1545	10:15a-12:20p MTWTh	LS 106	Shaw R D	Summer 2017
Media Studies	MEDIA 88A		1546	Arrange-3Hours 	 	 	Summer 2017
Media Studies	MEDIA 90B		1547	Arrange-24Hours 	 	Staff	Summer 2017
Music	MUSIC 1	3A	1548	8:00a-10:05a MTWTh	PAC 210	Takesue S A	Summer 2017
Music	MUSIC 1	3A	1549	2:45p-4:50p MTWTh	PAC 114	Holt D K	Summer 2017
Music	MUSIC 50A		1557	12:30p-2:35p MTWTh	PAC 115	Parnell D J	Summer 2017
Music	MUSIC 60A		1558	10:15a-12:20p MTWTh	PAC 206	Takesue S A	Summer 2017
Music	MUSIC 60A		1559	12:30p-2:35p MTWTh	PAC 206	Gliadkovskaya E	Summer 2017
Music	MUSIC 60B		1560	10:15a-12:20p MTWTh	PAC 310	Gliadkovskaya E	Summer 2017
Music	MUSIC 84A		1561	2:45p-4:50p MTWTh	PAC 104	Schulman J	Summer 2017
Music - Performing Arts	MUSIC E00		9555	6:30p-9:20p T	N/A LINCOLN	Miyoshi Y	Summer 2017
Music - Performing Arts	MUSIC E03		9556	10:00a-12:50p T	EC 1227 409	Bryant W	Summer 2017
Music - Performing Arts	MUSIC E06		9557	1:00p-2:50p W	PAC 107	Bryant W	Summer 2017
Music - Performing Arts	MUSIC E10		9558	12:00p-1:50p T	N/A VP TERRY	Perez J Z	Summer 2017
Music - Performing Arts	MUSIC E34		9561	9:00a-11:50a Th	EC 1227 107	Elliott W H	Summer 2017
Music - Performing Arts	MUSIC E51		9562	12:15p-2:05p S	PAC 200	Hetz M L	Summer 2017
Music Appreciation & History	MUSIC E32		9560	1:00p-2:50p M	EC 1227 107	Hetz M L	Summer 2017
Music History and Appreciation	MUSIC 32	3A	1550	Arrange-9Hours 	N/A ONLINE	Goodman D B	Summer 2017
Music History and Appreciation	MUSIC 32	3A	1551	Arrange-9Hours 	N/A ONLINE	Goodman D B	Summer 2017
Music History and Appreciation	MUSIC 32	3A	1552	Arrange-9Hours 	N/A ONLINE	Driscoll B S	Summer 2017
Music History and Appreciation	MUSIC 32	3A	1553	Arrange-9Hours 	N/A ONLINE	Driscoll B S	Summer 2017
Music History and Appreciation	MUSIC 33	3A	1554	8:00a-10:05a MTWTh	PAC 116	Terry L	Summer 2017
Music History and Appreciation	MUSIC 33	3A	1555	10:15a-12:20p MTWTh	PAC 114	Fiddmont F K	Summer 2017
Music History and Appreciation	MUSIC 36	3A	1556	12:30p-2:35p MTWTh	A 214	Carter T M	Summer 2017
Nursing	NURSNG 16		1562	12:15p-3:15p TTh	BUNDY 321	Williams E J	Summer 2017
Nursing	NURSNG 19		1563	11:15a-2:15p MW	BUNDY 321	Staff	Summer 2017
Nursing	NURSNG 60		1564	10:00a-12:05p MTWTh	BUNDY 328	Adler E	Summer 2017
Office Technology	OFTECH 1		1573	Arrange-15Hours 	N/A ONLINE	Leiva C Y	Summer 2017
Office Technology	OFTECH 24		1679	Arrange-9Hours 	N/A ONLINE	Williamson Te D	Summer 2017
Office Technology	OFTECH 28		1575	Arrange-9Hours 	N/A ONLINE	Williamson Te D	Summer 2017
Philosophy	PHILOS 1	3B	1576	8:00a-10:05a MTWTh	HSS 151	Kaufman S M	Summer 2017
Philosophy	PHILOS 1	3B	1578	2:45p-4:50p MTWTh	HSS 152	Llaguno M A	Summer 2017
Philosophy	PHILOS 1	3B	1579	Arrange-9Hours 	N/A ONLINE	Bennet S E	Summer 2017
Philosophy	PHILOS 1	3B	1580	Arrange-9Hours 	N/A ONLINE	Bennet S E	Summer 2017
Philosophy	PHILOS 2	3B	1581	10:15a-12:20p MTWTh	HSS 151	Kaufman S M	Summer 2017
Philosophy	PHILOS 4	3B	1582	12:30p-2:35p MTWTh	HSS 152	Llaguno M A	Summer 2017
Philosophy	PHILOS 7		1583	Arrange-9Hours 	N/A ONLINE	Ortega G R	Summer 2017
Philosophy	PHILOS 7		1584	Arrange-9Hours 	N/A ONLINE	Ortega G R	Summer 2017
Philosophy	PHILOS 22	3B	1585	10:15a-12:20p MTWTh	HSS 263	Quesada D M	Summer 2017
Philosophy	PHILOS 51	3B,4	1586	8:00a-10:05a MTWTh	HSS 154	Oifer E R	Summer 2017
Photography	PHOTO 1		1589	8:00a-10:05a MTWTh	BUS 133	Mangus E P	Summer 2017
Photography	PHOTO 1		1590	10:15a-12:20p MTWTh	BUS 133	Mohr C D	Summer 2017
Photography	PHOTO 1		1591	12:30p-3:30p TWTh	BUS 133	Anderson D	Summer 2017
Photography	PHOTO 1		4068	6:30p-9:40p MW	BUS 133	Thawley J	Summer 2017
Photography	PHOTO 1		4069	6:30p-9:40p TTh	BUS 133	Myers A D	Summer 2017
Photography	PHOTO 2		1592	12:30p-3:20p MTW	DRSCHR 127	Valesella M D	Summer 2017
Photography	PHOTO 5		1593	8:30a-11:30a TWTh	BUS 131	Mcdonald S D	Summer 2017
Photography	PHOTO 39		4070	6:30p-10:00p MTWTh	BUS 131	Dyro Jr S G	Summer 2017
Photography	PHOTO 52	3A	1594	Arrange-9Hours 	N/A ONLINE	Fier B	Summer 2017
Photography	PHOTO 60		1595	1:00p-3:05p MTWTh	BUS 105	Mohr C D	Summer 2017
Photography	PHOTO 88A		1596	Arrange-3Hours 	BUS 120C	Mohr C D	Summer 2017
Physics	PHYSCS 6	5	1599	1:30p-5:50p MTWTh	SCI 101	Lev N R	Summer 2017
Physics	PHYSCS 7	5	1600	8:00a-12:20p MTWTh	SCI 122	Paik S T	Summer 2017
Physics	PHYSCS 8	5	1601	1:00p-5:05p MTWThF	SCI 106	Kocharian A	Summer 2017
Physics	PHYSCS 12	5	1602	8:00a-12:30p T	SCI 140	Cheung Kw H	Summer 2017
Physics	PHYSCS 14	5	1603	8:00a-12:15p MTWTh	SCI 106	Menachekanian E	Summer 2017
Physics	PHYSCS 21	5	1604	8:00a-1:00p MTWThF	SCI 101	Henderson J M	Summer 2017
Physics	PHYSCS 21	5	4072	5:15p-10:15p MTWTh	SCI 106	Rojas R R	Summer 2017
Physics	PHYSCS 22	5	1605	1:00p-5:05p MTWThF	SCI 122	Majlessi A	Summer 2017
Physics	PHYSCS 88B		1606	Arrange-6Hours 	 	Anderson Jamey L	Summer 2017
Political  Science -  Noncredit	POL SC 930		7018	6:30p-8:30p M	N/A ST ANNES	Mcgee N	Summer 2017
Political Science	POL SC 1	4	1607	8:00a-10:05a MTWTh	HSS 252	Schultz C K	Summer 2017
Political Science	POL SC 1	4	1608	8:00a-10:05a MTWTh	HSS 153	Woods V	Summer 2017
Political Science	POL SC 1	4	1609	10:15a-12:20p MTWTh	HSS 153	Woods V	Summer 2017
Political Science	POL SC 1	4	1610	10:15a-12:20p MTWTh	HSS 156	Monteiro N	Summer 2017
Political Science	POL SC 1	4	1611	2:45p-4:50p MTWTh	HSS 151	Shrode R J	Summer 2017
Political Science	POL SC 1	4	1612	Arrange-9Hours 	N/A ONLINE	Gorgie F J	Summer 2017
Political Science	POL SC 1	4	1613	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Summer 2017
Political Science	POL SC 1	4	1614	Arrange-9Hours 	N/A ONLINE	Tahvildaranjess R A	Summer 2017
Political Science	POL SC 1	4	1615	Arrange-9Hours 	N/A ONLINE	Tahvildaranjess R A	Summer 2017
Political Science	POL SC 1	4	1616	Arrange-9Hours 	N/A ONLINE	Gorgie F J	Summer 2017
Political Science	POL SC 1	4	4073	6:30p-9:40p MW	HSS 151	Kurvink S J	Summer 2017
Political Science	POL SC 2	4	1617	8:00a-10:05a MTWTh	HSS 263	Bordenkircher E	Summer 2017
Political Science	POL SC 2	4	1618	Arrange-6.5Hours 	N/A ONLINE	Buckley A D	Summer 2017
Political Science	POL SC 7	4	1619	8:00a-10:05a MTWTh	HSS 156	Monteiro N	Summer 2017
Political Science	POL SC 7	4	1620	Arrange-9Hours 	N/A ONLINE	Berman Dianne R	Summer 2017
Political Science	POL SC 7	4	1621	Arrange-9Hours 	N/A ONLINE	Berman Dianne R	Summer 2017
Political Science	POL SC 21	4	1622	12:30p-2:35p MTWTh	HSS 151	Greene S A	Summer 2017
Political Science	POL SC 31	4	1623	Arrange-9Hours 	N/A ONLINE	Gabler C L	Summer 2017
Political Science	POL SC 31	4	1624	Arrange-9Hours 	N/A ONLINE	Gabler C L	Summer 2017
Political Science	POL SC 51	3B,4	1625	8:00a-10:05a MTWTh	HSS 154	Oifer E R	Summer 2017
Political Science	POL SC 95		1626	Arrange-6Hours 	 	Tahvildaranjess R A	Summer 2017
Political Science-Emeritus	POL SC E00		9570	2:00p-3:50p F	EC 1227 107	Johnson J P	Summer 2017
Political Science-Emeritus	POL SC E00		9575	9:30a-11:20a W	EC 1227 107	Staff	Summer 2017
Psychology	PSYCH 1	4	1627	8:00a-10:05a MTWTh	HSS 254	Guild L A	Summer 2017
Psychology	PSYCH 1	4	1628	10:15a-12:20p MTWTh	HSS 256	Chambers C	Summer 2017
Psychology	PSYCH 1	4	1629	Arrange-9Hours 	N/A ONLINE	Chin D	Summer 2017
Psychology	PSYCH 1	4	1630	Arrange-9Hours 	N/A ONLINE	Chin D	Summer 2017
Psychology	PSYCH 1	4	1631	Arrange-9Hours 	N/A ONLINE	Farwell L A	Summer 2017
Psychology	PSYCH 1	4	1632	Arrange-9Hours 	N/A ONLINE	Farwell L A	Summer 2017
Psychology	PSYCH 1	4	1693	Arrange-9Hours 	N/A ONLINE	De Loach C D	Summer 2017
Psychology	PSYCH 1	4	4075	6:00p-9:00p TWTh	BUNDY 217	Smith-Clark C T	Summer 2017
Psychology	PSYCH 2	5	1633	8:00a-10:05a MTWTh	HSS 253	Davis-King D T	Summer 2017
Psychology	PSYCH 7	4I	1634	10:15a-12:20p MTWTh	HSS 254	Sage R	Summer 2017
Psychology	PSYCH 11	4	1635	8:00a-10:05a MTWTh	HSS 256	Matheson C C	Summer 2017
Psychology	PSYCH 11	4	1636	Arrange-6.5Hours 	N/A ONLINE	Grace Y H	Summer 2017
Psychology	PSYCH 11	4	1637	Arrange-6.5Hours 	N/A ONLINE	Grace Y H	Summer 2017
Psychology	PSYCH 14	4	1638	10:15a-12:20p MTWTh	HSS 253	O'Leary B A	Summer 2017
Psychology	PSYCH 19	4	4076	6:00p-9:10p MW	HSS 253	Davison L L	Summer 2017
Respiratory Therapy	RES TH 1		4077	5:30p-8:30p TW	BUNDY 321	Staff	Summer 2017
Sociology	SOCIOL 1	4	1639	10:15a-12:20p MTWTh	HSS 154	Ziff E B	Summer 2017
Sociology	SOCIOL 1	4	1640	10:15a-12:20p MTWTh	HSS 165	Romo R	Summer 2017
Sociology	SOCIOL 1	4	1641	12:30p-2:35p MTWTh	HSS 150	Klein M C	Summer 2017
Sociology	SOCIOL 1	4	1642	2:45p-4:50p MTWTh	MC 11	Scaife M L	Summer 2017
Sociology	SOCIOL 1	4	1643	Arrange-6.5Hours 	N/A ONLINE	Massey R A	Summer 2017
Sociology	SOCIOL 1	4	1644	Arrange-6.5Hours 	N/A ONLINE	Massey R A	Summer 2017
Sociology	SOCIOL 1	4	1645	Arrange-9Hours 	N/A ONLINE	Dishman W H	Summer 2017
Sociology	SOCIOL 1	4	1646	Arrange-9Hours 	N/A ONLINE	Gheytanchi E	Summer 2017
Sociology	SOCIOL 1	4	1647	Arrange-9Hours 	N/A ONLINE	Livings G S	Summer 2017
Sociology	SOCIOL 1	4	1648	Arrange-9Hours 	N/A ONLINE	Livings G S	Summer 2017
Sociology	SOCIOL 2	4	1649	12:30p-2:35p MTWTh	MC 11	Scaife M L	Summer 2017
Sociology	SOCIOL 4	4	1650	10:15a-12:20p MTWTh	BUNDY 239	Williams Leon T K	Summer 2017
Spanish	SPAN 1	Foreign Language	1652	7:15a-10:05a MTWThF	DRSCHR 208	Bolivar-Owen E	Summer 2017
Spanish	SPAN 1	Foreign Language	1654	9:45a-1:15p MTWTh	DRSCHR 222	Trives T	Summer 2017
Spanish	SPAN 1	Foreign Language	1655	1:15p-4:05p MTWThF	MC 16	Candelaria C	Summer 2017
Spanish	SPAN 1	Foreign Language	4078	6:30p-9:15p MTWTh	DRSCHR 217	Quinones H C	Summer 2017
Spanish	SPAN 2	3B,Foreign Language	1656	7:15a-10:05a MTWThF	MC 16	Mizuki A H	Summer 2017
Spanish	SPAN 2	3B,Foreign Language	1657	9:30a-12:20p MTWThF	MC 2	Buzatu A	Summer 2017
Spanish	SPAN 3	3B	1658	1:15p-4:05p MTWThF	MC 12	Zarate S	Summer 2017
The World of Art	ART E00		9501	9:00a-10:50a F	EC 1227 409	Mihaylovich K W	Summer 2017
The World of Art	ART E00		9502	12:30p-2:20p F	MALIBU SNR CTR	Mihaylovich K W	Summer 2017
The World of Art	ART E06		9503	10:00a-11:50a T	N/A ITINERY	Jaeger J E	Summer 2017
Theater Arts	TH ART E01		9572	11:00a-1:50p T	EC 1227 107	Gannen B	Summer 2017
Theater Arts	TH ART E02		9573	9:00a-10:50a F	EC 1227 107	Abatemarco A M	Summer 2017
Theater Arts	TH ART E30		9574	11:00a-12:50p F	EC 1227 107	Abatemarco A M	Summer 2017
Theatre Arts	TH ART 2	3A	4079	6:30p-9:40p TTh	TH ART 102	Schwartz D N	Summer 2017
Theatre Arts	TH ART 5	3A	1659	12:30p-2:35p MTWTh	TH ART 102	Harrop A M	Summer 2017
Theatre Arts	TH ART 10A		4080	6:30p-9:40p TTh	TH ART 101	Meeks K	Summer 2017
Theatre Arts	TH ART 15		1660	8:00a-10:05a MTWTh	TH ART 101	Sawoski P	Summer 2017
